stock_code,description,abc_class,period_type,period,model,forecast,safety_stock,target_inventory,actual,n_months,months_included,complete,source,run_id
20963,APPLE BATH SPONGE,A,month,2011-09,M2_gbm_poisson,90.783903,190.586174,282,88.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20964,POLYESTER FILLER PAD 60x40cm,C,month,2011-09,M2_gbm_poisson,2.951260,4.553507,8,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20966,SANDWICH BATH SPONGE,A,month,2011-09,M2_gbm_poisson,13.169430,216.007221,230,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20967,GREY FLORAL FELTCRAFT SHOULDER BAG,A,month,2011-09,M2_gbm_poisson,3.149502,57.164177,61,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20969,RED FLORAL FELTCRAFT SHOULDER BAG,A,month,2011-09,M2_gbm_poisson,269.905345,53.470727,324,151.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20970,PINK FLORAL FELTCRAFT SHOULDER BAG,A,month,2011-09,M2_gbm_poisson,76.846901,44.106035,121,146.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20971,PINK BLUE FELT CRAFT TRINKET BOX,A,month,2011-09,M2_gbm_poisson,771.682998,367.737209,1140,608.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20972,PINK CREAM FELT CRAFT TRINKET BOX,A,month,2011-09,M2_gbm_poisson,904.495030,970.827013,1876,863.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20973,12 PENCIL SMALL TUBE WOODLAND,A,month,2011-09,M2_gbm_poisson,22.319797,262.040150,285,102.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20974,12 PENCILS SMALL TUBE SKULL,A,month,2011-09,M2_gbm_poisson,674.345679,590.072573,1265,353.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20975,12 PENCILS SMALL TUBE RED RETROSPOT,A,month,2011-09,M2_gbm_poisson,149.240043,879.048053,1029,271.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20977,36 PENCILS TUBE WOODLAND,A,month,2011-09,M2_gbm_poisson,324.290657,160.491769,485,217.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20978,36 PENCILS TUBE SKULLS,A,month,2011-09,M2_gbm_poisson,147.411581,96.477719,244,135.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20979,36 PENCILS TUBE RED RETROSPOT,A,month,2011-09,M2_gbm_poisson,367.856621,241.912801,610,555.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20980,36 PENCILS TUBE POSY,C,month,2011-09,M2_gbm_poisson,23.877523,31.804928,56,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20981,12 PENCILS TALL TUBE WOODLAND,B,month,2011-09,M2_gbm_poisson,203.736252,186.910071,391,282.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20982,12 PENCILS TALL TUBE SKULLS,B,month,2011-09,M2_gbm_poisson,176.933549,107.096862,285,249.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20983,12 PENCILS TALL TUBE RED RETROSPOT,A,month,2011-09,M2_gbm_poisson,273.554151,175.997801,450,371.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20984,12 PENCILS TALL TUBE POSY,C,month,2011-09,M2_gbm_poisson,601.420077,58.712466,661,1046.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20985,HEART CALCULATOR,B,month,2011-09,M2_gbm_poisson,124.803174,163.993040,289,50.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20986,BLUE CALCULATOR RULER,C,month,2011-09,M2_gbm_poisson,28.132993,99.292995,128,12.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20992,JAZZ HEARTS PURSE NOTEBOOK,B,month,2011-09,M2_gbm_poisson,495.595432,143.238849,639,557.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20996,JAZZ HEARTS ADDRESS BOOK,B,month,2011-09,M2_gbm_poisson,421.120251,86.126209,508,402.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20997,ROSE DU SUD CUSHION COVER,C,month,2011-09,M2_gbm_poisson,37.256755,9.687249,47,5.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20998,ROSE DU SUD OVEN GLOVE,C,month,2011-09,M2_gbm_poisson,49.163300,45.564737,95,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21000,ROSE DU SUD COSMETICS BAG,B,month,2011-09,M2_gbm_poisson,14.114362,12.740803,27,6.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21001,ROSE DU SUD WASHBAG,C,month,2011-09,M2_gbm_poisson,10.821041,13.411012,25,6.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21002,ROSE DU SUD DRAWSTRING BAG,B,month,2011-09,M2_gbm_poisson,4.080437,20.993444,26,2.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21003,ROSE DU SUD CUSHION COVER,C,month,2011-09,M2_gbm_poisson,16.886012,7.504073,25,16.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21012,ANTIQUE ALL GLASS CANDLESTICK,B,month,2011-09,M2_gbm_poisson,103.160968,52.716523,156,68.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21014,SWISS CHALET TREE DECORATION,C,month,2011-09,M2_gbm_poisson,56.047707,32.867068,89,285.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21015,DARK BIRD HOUSE TREE DECORATION,C,month,2011-09,M2_gbm_poisson,26.033054,16.556797,43,211.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21025,SPACE FROG,C,month,2011-09,M2_gbm_poisson,20.088200,37.913758,59,1.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21026,SPACE OWL,C,month,2011-09,M2_gbm_poisson,34.973536,42.789569,78,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21027,NINJA RABBIT PINK,C,month,2011-09,M2_gbm_poisson,15.184012,24.119521,40,9.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21028,NINJA RABBIT BLACK,C,month,2011-09,M2_gbm_poisson,21.022568,50.058772,72,7.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21030,SPACE CADET RED,C,month,2011-09,M2_gbm_poisson,20.641790,35.761869,57,1.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21031,SPACE CADET BLACK,C,month,2011-09,M2_gbm_poisson,3.700604,10.576677,15,1.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21032,SPACE CADET WHITE,C,month,2011-09,M2_gbm_poisson,5.406136,17.837845,24,1.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21033,JUMBO BAG CHARLIE AND LOLA TOYS,A,month,2011-09,M2_gbm_poisson,281.310655,139.318754,421,1.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21034,REX CASH+CARRY JUMBO SHOPPER,B,month,2011-09,M2_gbm_poisson,125.843848,153.039436,279,165.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21035,SET/2 RED RETROSPOT TEA TOWELS,A,month,2011-09,M2_gbm_poisson,209.883145,410.642433,621,116.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21038,SET/4 MODERN VINTAGE COTTON NAPKINS,C,month,2011-09,M2_gbm_poisson,4.170646,26.162163,31,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21039,RED SPOTTY SHOPPING BAG,B,month,2011-09,M2_gbm_poisson,59.927279,72.845261,133,22.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21040,MODERN VINTAGE COTTON SHOPPING BAG,B,month,2011-09,M2_gbm_poisson,1.715548,15.983451,18,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21041,RED RETROSPOT OVEN GLOVE DOUBLE,A,month,2011-09,M2_gbm_poisson,94.014038,67.473888,162,48.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21042,RED SPOTTY APRON,A,month,2011-09,M2_gbm_poisson,28.165094,29.050724,58,12.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21043,APRON MODERN VINTAGE COTTON,B,month,2011-09,M2_gbm_poisson,3.433053,33.402152,37,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21051,RIBBONS PURSE,B,month,2011-09,M2_gbm_poisson,8.722996,40.042022,49,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21054,NURSE'S BAG SOFT TOY,A,month,2011-09,M2_gbm_poisson,4.656038,27.170482,32,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21055,TOOL BOX SOFT TOY,B,month,2011-09,M2_gbm_poisson,15.200968,21.504038,37,1.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21056,DOCTOR'S BAG SOFT TOY,A,month,2011-09,M2_gbm_poisson,10.146425,54.757063,65,1.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21058,PARTY INVITES WOODLAND,B,month,2011-09,M2_gbm_poisson,134.682856,99.588619,235,138.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21059,PARTY INVITES DINOSAURS,B,month,2011-09,M2_gbm_poisson,79.216433,76.669670,156,60.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21060,PARTY INVITES BALLOON GIRL,C,month,2011-09,M2_gbm_poisson,62.447910,41.816717,105,29.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21061,PARTY INVITES FOOTBALL,C,month,2011-09,M2_gbm_poisson,62.356597,22.011147,85,74.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21062,PARTY INVITES SPACEMAN,C,month,2011-09,M2_gbm_poisson,60.729686,39.029391,100,64.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21063,PARTY INVITES JAZZ HEARTS,B,month,2011-09,M2_gbm_poisson,74.060462,33.717828,108,21.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21064,BOOM BOX SPEAKER BOYS,A,month,2011-09,M2_gbm_poisson,12.862076,23.292765,37,56.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21065,BOOM BOX SPEAKER GIRLS,B,month,2011-09,M2_gbm_poisson,10.921785,26.151289,38,7.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21066,VINTAGE RED MUG,B,month,2011-09,M2_gbm_poisson,37.778618,54.728892,93,25.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21067,VINTAGE RED TEATIME MUG,A,month,2011-09,M2_gbm_poisson,15.999910,127.672304,144,6.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21068,VINTAGE BILLBOARD LOVE/HATE MUG,A,month,2011-09,M2_gbm_poisson,57.114412,128.166763,186,76.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21069,VINTAGE BILLBOARD TEA MUG,A,month,2011-09,M2_gbm_poisson,248.064181,216.228677,465,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21070,VINTAGE BILLBOARD MUG,B,month,2011-09,M2_gbm_poisson,25.420784,68.113740,94,25.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21071,VINTAGE BILLBOARD DRINK ME MUG,A,month,2011-09,M2_gbm_poisson,53.385890,156.923693,211,114.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21078,SET/20 STRAWBERRY PAPER NAPKINS,A,month,2011-09,M2_gbm_poisson,412.407920,367.526039,780,129.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21080,SET/20 RED RETROSPOT PAPER NAPKINS,A,month,2011-09,M2_gbm_poisson,1188.095212,937.705299,2126,1018.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21082,SET/20 FRUIT SALAD PAPER NAPKINS,B,month,2011-09,M2_gbm_poisson,10.073946,41.270638,52,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21084,SET/6 COLLAGE PAPER CUPS,C,month,2011-09,M2_gbm_poisson,234.271850,35.204606,270,269.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21086,SET/6 RED SPOTTY PAPER CUPS,A,month,2011-09,M2_gbm_poisson,752.103087,407.272511,1160,777.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21087,SET/6 POSIES PAPER CUPS,C,month,2011-09,M2_gbm_poisson,2.039151,27.850178,30,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21088,SET/6 FRUIT SALAD PAPER CUPS,B,month,2011-09,M2_gbm_poisson,265.092238,219.482982,485,135.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21089,SET/6 GREEN SPRING PAPER CUPS,C,month,2011-09,M2_gbm_poisson,98.436821,20.369657,119,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21090,SET/6 COLLAGE PAPER PLATES,B,month,2011-09,M2_gbm_poisson,278.771061,157.804712,437,164.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21094,SET/6 RED SPOTTY PAPER PLATES,A,month,2011-09,M2_gbm_poisson,915.788909,683.194778,1599,891.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21095,SET/6 POSIES PAPER PLATES,C,month,2011-09,M2_gbm_poisson,8.017524,31.173360,40,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21096,SET/6 FRUIT SALAD  PAPER PLATES,B,month,2011-09,M2_gbm_poisson,192.111170,248.246909,441,47.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21098,CHRISTMAS TOILET ROLL,A,month,2011-09,M2_gbm_poisson,135.377369,255.168651,391,1663.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21100,CHARLIE AND LOLA CHARLOTTE BAG,A,month,2011-09,M2_gbm_poisson,1.688644,49.077770,51,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21106,CREAM SLICE FLANNEL CHOCOLATE SPOT,B,month,2011-09,M2_gbm_poisson,11.743510,39.403868,52,9.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21107,CREAM SLICE FLANNEL PINK SPOT,A,month,2011-09,M2_gbm_poisson,17.398686,56.095663,74,31.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,A,month,2011-09,M2_gbm_poisson,67.547130,88.785028,157,81.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21109,"LARGE CAKE TOWEL, CHOCOLATE SPOTS",A,month,2011-09,M2_gbm_poisson,4.863234,16.279867,22,7.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21110,LARGE CAKE TOWEL PINK SPOTS,A,month,2011-09,M2_gbm_poisson,7.568543,35.206734,43,36.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21111,"SWISS ROLL TOWEL, CHOCOLATE  SPOTS",B,month,2011-09,M2_gbm_poisson,9.084403,20.904875,30,2.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21112,"SWISS ROLL TOWEL, PINK  SPOTS",A,month,2011-09,M2_gbm_poisson,9.132005,53.475545,63,14.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21114,LAVENDER SCENTED FABRIC HEART,A,month,2011-09,M2_gbm_poisson,125.168431,129.099271,255,101.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21115,ROSE CARAVAN DOORSTOP,A,month,2011-09,M2_gbm_poisson,41.004286,37.718281,79,13.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21116,OWL DOORSTOP,A,month,2011-09,M2_gbm_poisson,66.483442,38.081257,105,50.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21117,BLOND DOLL DOORSTOP,C,month,2011-09,M2_gbm_poisson,11.893729,31.274043,44,12.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21121,SET/10 RED POLKADOT PARTY CANDLES,A,month,2011-09,M2_gbm_poisson,531.834713,525.121454,1057,552.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21122,SET/10 PINK POLKADOT PARTY CANDLES,A,month,2011-09,M2_gbm_poisson,658.428883,318.425884,977,289.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21123,SET/10 IVORY POLKADOT PARTY CANDLES,B,month,2011-09,M2_gbm_poisson,191.680974,129.839351,322,34.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21124,SET/10 BLUE SPOTTY PARTY CANDLES,A,month,2011-09,M2_gbm_poisson,392.654260,255.404582,649,231.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21125,SET 6 FOOTBALL CELEBRATION CANDLES,B,month,2011-09,M2_gbm_poisson,48.986381,34.044035,84,85.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21126,SET OF 6 GIRLS CELEBRATION CANDLES,B,month,2011-09,M2_gbm_poisson,62.549408,26.073083,89,47.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21128,GOLD FISHING GNOME,C,month,2011-09,M2_gbm_poisson,9.359713,14.304094,24,1.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21129,SILVER FISHING GNOME,C,month,2011-09,M2_gbm_poisson,10.748043,12.644401,24,2.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21131,GOLD STANDING GNOME,B,month,2011-09,M2_gbm_poisson,14.177762,15.488858,30,2.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21132,SILVER STANDING GNOME,C,month,2011-09,M2_gbm_poisson,3.857585,12.939260,17,1.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21135,VICTORIAN  METAL POSTCARD SPRING,A,month,2011-09,M2_gbm_poisson,235.623548,107.430768,344,80.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21136,PAINTED METAL PEARS ASSORTED,A,month,2011-09,M2_gbm_poisson,349.586028,205.860153,556,516.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21137,BLACK RECORD COVER FRAME,A,month,2011-09,M2_gbm_poisson,542.068996,917.673998,1460,719.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21143,ANTIQUE GLASS HEART DECORATION,A,month,2011-09,M2_gbm_poisson,18.788457,82.455291,102,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21145,ANTIQUE GLASS PLACE SETTING,B,month,2011-09,M2_gbm_poisson,16.231534,57.643098,74,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21147,JINGLE BELLS TREE DECORATION,C,month,2011-09,M2_gbm_poisson,9.928388,10.997593,21,15.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21154,RED RETROSPOT OVEN GLOVE,A,month,2011-09,M2_gbm_poisson,328.513473,218.935841,548,221.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21155,RED RETROSPOT PEG BAG,A,month,2011-09,M2_gbm_poisson,348.597103,234.866810,584,212.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21156,RETROSPOT CHILDRENS APRON,A,month,2011-09,M2_gbm_poisson,182.378471,175.803409,359,298.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21157,RED SPOTTY WASHBAG,B,month,2011-09,M2_gbm_poisson,6.442575,26.426399,33,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21158,MOODY GIRL DOOR HANGER,B,month,2011-09,M2_gbm_poisson,258.949603,77.120749,337,215.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21159,MOODY BOY  DOOR HANGER,B,month,2011-09,M2_gbm_poisson,211.401566,56.846736,269,136.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21161,KEEP OUT BOYS DOOR HANGER,B,month,2011-09,M2_gbm_poisson,5.048462,69.881140,75,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21162,TOXIC AREA  DOOR HANGER,B,month,2011-09,M2_gbm_poisson,257.403696,55.156698,313,163.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21163,DO NOT TOUCH MY STUFF DOOR HANGER,B,month,2011-09,M2_gbm_poisson,263.559841,41.443072,306,225.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21164,HOME SWEET HOME METAL SIGN,A,month,2011-09,M2_gbm_poisson,201.206520,250.193064,452,68.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21165,BEWARE OF THE CAT METAL SIGN,A,month,2011-09,M2_gbm_poisson,393.576366,250.321430,644,662.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21166,COOK WITH WINE METAL SIGN,A,month,2011-09,M2_gbm_poisson,251.755251,802.178994,1054,2073.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21167,WHITE SAGE INCENSE,C,month,2011-09,M2_gbm_poisson,124.096841,73.638820,198,132.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21169,YOU'RE CONFUSING ME METAL SIGN,A,month,2011-09,M2_gbm_poisson,210.481102,406.744037,618,757.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21171,BATHROOM METAL SIGN,B,month,2011-09,M2_gbm_poisson,25.455044,149.541899,175,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21172,PARTY METAL SIGN,A,month,2011-09,M2_gbm_poisson,560.259507,406.696481,967,227.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21174,POTTERING IN THE SHED METAL SIGN,A,month,2011-09,M2_gbm_poisson,342.052522,160.534613,503,684.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21175,GIN + TONIC DIET METAL SIGN,A,month,2011-09,M2_gbm_poisson,847.107044,1002.756973,1850,1013.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21179,NO JUNK MAIL METAL SIGN,B,month,2011-09,M2_gbm_poisson,561.127827,73.539086,635,250.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21181,PLEASE ONE PERSON METAL SIGN,A,month,2011-09,M2_gbm_poisson,151.066450,1060.040024,1212,2534.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21187,WHITE BELL HONEYCOMB PAPER GARLAND,B,month,2011-09,M2_gbm_poisson,21.939649,113.226251,136,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21188,3D HEARTS  HONEYCOMB PAPER GARLAND,B,month,2011-09,M2_gbm_poisson,51.097805,58.368716,110,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21189,WHITE HONEYCOMB PAPER GARLAND,B,month,2011-09,M2_gbm_poisson,23.454570,47.458386,71,5.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21190,PINK HEARTS PAPER GARLAND,B,month,2011-09,M2_gbm_poisson,1.662293,41.360788,44,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21191,LARGE WHITE HONEYCOMB PAPER BELL,B,month,2011-09,M2_gbm_poisson,22.572393,89.531948,113,20.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21192,WHITE BELL HONEYCOMB PAPER,B,month,2011-09,M2_gbm_poisson,100.322783,73.386304,174,17.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21194,PINK  HONEYCOMB PAPER FAN,C,month,2011-09,M2_gbm_poisson,79.847122,15.089424,95,39.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21195,PINK  HONEYCOMB PAPER BALL,B,month,2011-09,M2_gbm_poisson,4.049272,82.316356,87,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21196,ROUND WHITE CONFETTI IN TUBE,C,month,2011-09,M2_gbm_poisson,41.280162,13.524601,55,12.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21197,MULTICOLOUR  CONFETTI IN TUBE,C,month,2011-09,M2_gbm_poisson,60.881475,32.230529,94,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21198,WHITE HEART CONFETTI IN TUBE,B,month,2011-09,M2_gbm_poisson,61.606527,70.009020,132,50.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
21199,PINK  HEART CONFETTI IN TUBE,B,month,2011-09,M2_gbm_poisson,51.946094,57.912791,110,1.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
