stock_code,description,forecast_origin,target_month,model,prediction,lag_1,rolling_mean_3,abc_class,is_active,status
22348,TEA BAG PLATE RED RETROSPOT,2011-11,2011-12,M2_gbm_poisson,225.687955,462,332.000000,A,True,Forecast
22349,DOG BOWL CHASING BALL DESIGN,2011-11,2011-12,M2_gbm_poisson,51.710037,37,78.000000,A,True,Forecast
22350,ILLUSTRATED CAT BOWL,2011-11,2011-12,M2_gbm_poisson,49.431001,33,57.666667,A,True,Forecast
22351,DOTCOMGIFTSHOP TEA TOWEL,2011-11,2011-12,M2_gbm_poisson,2.150758,0,0.000000,C,True,Forecast
22352,LUNCH BOX WITH CUTLERY RETROSPOT,2011-11,2011-12,M2_gbm_poisson,144.301398,181,295.000000,A,True,Forecast
22354,RETROSPOT PADDED SEAT CUSHION,2011-11,2011-12,M2_gbm_poisson,35.272808,16,33.666667,A,True,Forecast
22355,CHARLOTTE BAG SUKI DESIGN,2011-11,2011-12,M2_gbm_poisson,822.761773,2088,1615.333333,A,True,Forecast
22356,CHARLOTTE BAG PINK POLKADOT,2011-11,2011-12,M2_gbm_poisson,649.838462,1384,965.666667,A,True,Forecast
22357,KINGS CHOICE BISCUIT TIN,2011-11,2011-12,M2_gbm_poisson,58.060043,79,39.000000,A,True,Forecast
22358,KINGS CHOICE TEA CADDY,2011-11,2011-12,M2_gbm_poisson,50.622072,63,41.666667,A,True,Forecast
22359,GLASS JAR KINGS CHOICE,2011-11,2011-12,M2_gbm_poisson,29.316625,15,16.000000,A,True,Forecast
22360,GLASS JAR ENGLISH CONFECTIONERY,2011-11,2011-12,M2_gbm_poisson,63.184393,50,71.666667,A,True,Forecast
22361,GLASS JAR DAISY FRESH COTTON WOOL,2011-11,2011-12,M2_gbm_poisson,64.716572,75,65.000000,A,True,Forecast
22362,GLASS JAR PEACOCK BATH SALTS,2011-11,2011-12,M2_gbm_poisson,44.141781,31,31.333333,B,True,Forecast
22363,GLASS JAR MARMALADE,2011-11,2011-12,M2_gbm_poisson,21.846119,8,14.333333,B,True,Forecast
22364,GLASS JAR DIGESTIVE BISCUITS,2011-11,2011-12,M2_gbm_poisson,48.743093,40,58.666667,A,True,Forecast
22365,DOORMAT RESPECTABLE HOUSE,2011-11,2011-12,M2_gbm_poisson,71.273832,135,150.666667,A,True,Forecast
22366,DOORMAT AIRMAIL,2011-11,2011-12,M2_gbm_poisson,70.634362,82,132.000000,A,True,Forecast
22367,CHILDRENS APRON SPACEBOY DESIGN,2011-11,2011-12,M2_gbm_poisson,309.278997,675,457.333333,A,True,Forecast
22371,AIRLINE BAG VINTAGE TOKYO 78,2011-11,2011-12,M2_gbm_poisson,100.192234,175,130.666667,A,True,Forecast
22372,AIRLINE BAG VINTAGE WORLD CHAMPION,2011-11,2011-12,M2_gbm_poisson,45.772926,49,37.666667,B,True,Forecast
22374,AIRLINE BAG VINTAGE JET SET RED,2011-11,2011-12,M2_gbm_poisson,67.483418,75,72.666667,A,True,Forecast
22375,AIRLINE BAG VINTAGE JET SET BROWN,2011-11,2011-12,M2_gbm_poisson,47.229081,36,42.666667,B,True,Forecast
22376,AIRLINE BAG VINTAGE JET SET WHITE,2011-11,2011-12,M2_gbm_poisson,43.393081,28,31.333333,B,True,Forecast
22377,BOTTLE BAG RETROSPOT,2011-11,2011-12,M2_gbm_poisson,37.939292,19,45.000000,A,True,Forecast
22378,WALL TIDY RETROSPOT,2011-11,2011-12,M2_gbm_poisson,60.553207,89,49.666667,A,True,Forecast
22379,RECYCLING BAG RETROSPOT,2011-11,2011-12,M2_gbm_poisson,315.540555,396,687.333333,A,True,Forecast
22380,TOY TIDY SPACEBOY,2011-11,2011-12,M2_gbm_poisson,75.004555,107,95.666667,A,True,Forecast
22381,TOY TIDY PINK POLKADOT,2011-11,2011-12,M2_gbm_poisson,157.662470,161,369.666667,A,True,Forecast
22382,LUNCH BAG SPACEBOY DESIGN,2011-11,2011-12,M2_gbm_poisson,697.143150,1529,1090.333333,A,True,Forecast
22383,LUNCH BAG SUKI  DESIGN,2011-11,2011-12,M2_gbm_poisson,523.315380,947,885.000000,A,True,Forecast
22384,LUNCH BAG PINK POLKADOT,2011-11,2011-12,M2_gbm_poisson,516.963470,912,719.666667,A,True,Forecast
22385,JUMBO BAG SPACEBOY DESIGN,2011-11,2011-12,M2_gbm_poisson,413.820375,773,748.333333,A,True,Forecast
22386,JUMBO BAG PINK POLKADOT,2011-11,2011-12,M2_gbm_poisson,1603.901763,1641,2519.333333,A,True,Forecast
22389,PAPERWEIGHT SAVE THE PLANET,2011-11,2011-12,M2_gbm_poisson,35.079654,17,50.666667,C,True,Forecast
22390,PAPERWEIGHT CHILDHOOD MEMORIES,2011-11,2011-12,M2_gbm_poisson,33.203795,25,15.666667,B,True,Forecast
22391,PAPERWEIGHT HOME SWEET HOME,2011-11,2011-12,M2_gbm_poisson,14.586844,11,7.333333,C,True,Forecast
22393,PAPERWEIGHT VINTAGE COLLAGE,2011-11,2011-12,M2_gbm_poisson,43.307171,31,24.333333,B,True,Forecast
22394,PAPERWEIGHT KINGS CHOICE,2011-11,2011-12,M2_gbm_poisson,14.150667,11,7.000000,C,True,Forecast
22395,PAPERWEIGHT VINTAGE PAISLEY,2011-11,2011-12,M2_gbm_poisson,14.604849,11,6.333333,C,True,Forecast
22396,MAGNETS PACK OF 4 RETRO PHOTO,2011-11,2011-12,M2_gbm_poisson,73.982318,132,127.333333,B,True,Forecast
22398,MAGNETS PACK OF 4 SWALLOWS,2011-11,2011-12,M2_gbm_poisson,191.719596,376,382.000000,B,True,Forecast
22399,MAGNETS PACK OF 4 CHILDHOOD MEMORY,2011-11,2011-12,M2_gbm_poisson,29.666853,5,24.000000,A,True,Forecast
22400,MAGNETS PACK OF 4 HOME SWEET HOME,2011-11,2011-12,M2_gbm_poisson,117.234660,248,196.000000,B,True,Forecast
22402,MAGNETS PACK OF 4 VINTAGE COLLAGE,2011-11,2011-12,M2_gbm_poisson,107.260713,245,225.333333,B,True,Forecast
22403,MAGNETS PACK OF 4 VINTAGE LABELS,2011-11,2011-12,M2_gbm_poisson,67.714442,117,113.666667,C,True,Forecast
22405,MONEY BOX POCKET MONEY DESIGN,2011-11,2011-12,M2_gbm_poisson,34.957614,22,17.333333,B,True,Forecast
22406,MONEY BOX KINGS CHOICE DESIGN,2011-11,2011-12,M2_gbm_poisson,43.662353,43,26.333333,B,True,Forecast
22407,MONEY BOX FIRST ADE DESIGN,2011-11,2011-12,M2_gbm_poisson,15.148770,8,3.666667,C,True,Forecast
22408,MONEY BOX CONFECTIONERY DESIGN,2011-11,2011-12,M2_gbm_poisson,35.105483,26,18.333333,C,True,Forecast
22409,MONEY BOX BISCUITS DESIGN,2011-11,2011-12,M2_gbm_poisson,22.841936,4,19.000000,B,True,Forecast
22410,MONEY BOX HOUSEKEEPING DESIGN,2011-11,2011-12,M2_gbm_poisson,24.037109,8,23.000000,B,True,Forecast
22411,JUMBO SHOPPER VINTAGE RED PAISLEY,2011-11,2011-12,M2_gbm_poisson,835.212947,1475,1324.333333,A,True,Forecast
22412,METAL SIGN NEIGHBOURHOOD WITCH,2011-11,2011-12,M2_gbm_poisson,39.554817,20,57.000000,A,True,Forecast
22413,METAL SIGN TAKE IT OR LEAVE IT,2011-11,2011-12,M2_gbm_poisson,141.654051,126,213.666667,A,True,Forecast
22414,DOORMAT NEIGHBOURHOOD WITCH,2011-11,2011-12,M2_gbm_poisson,30.257964,17,51.666667,A,True,Forecast
22416,SET OF 36 DOILIES SPACEBOY DESIGN,2011-11,2011-12,M2_gbm_poisson,37.262604,30,42.000000,B,True,Forecast
22417,PACK OF 60 SPACEBOY CAKE CASES,2011-11,2011-12,M2_gbm_poisson,326.699446,673,665.333333,A,True,Forecast
22418,10 COLOUR SPACEBOY PEN,2011-11,2011-12,M2_gbm_poisson,357.219648,805,740.666667,A,True,Forecast
22419,LIPSTICK PEN RED,2011-11,2011-12,M2_gbm_poisson,274.946452,637,377.333333,B,True,Forecast
22420,LIPSTICK PEN BABY PINK,2011-11,2011-12,M2_gbm_poisson,154.558065,329,176.000000,C,True,Forecast
22421,LIPSTICK PEN FUSCHIA,2011-11,2011-12,M2_gbm_poisson,258.665244,517,433.333333,B,True,Forecast
22422,TOOTHPASTE TUBE PEN,2011-11,2011-12,M2_gbm_poisson,103.830502,210,117.333333,B,True,Forecast
22423,REGENCY CAKESTAND 3 TIER,2011-11,2011-12,M2_gbm_poisson,528.736690,1052,969.000000,A,True,Forecast
22424,ENAMEL BREAD BIN CREAM,2011-11,2011-12,M2_gbm_poisson,67.001302,73,84.333333,A,True,Forecast
22425,ENAMEL COLANDER CREAM,2011-11,2011-12,M2_gbm_poisson,47.433847,44,38.666667,B,True,Forecast
22426,ENAMEL WASH BOWL CREAM,2011-11,2011-12,M2_gbm_poisson,49.982989,47,58.666667,A,True,Forecast
22427,ENAMEL FLOWER JUG CREAM,2011-11,2011-12,M2_gbm_poisson,28.840525,12,115.000000,A,True,Forecast
22428,ENAMEL FIRE BUCKET CREAM,2011-11,2011-12,M2_gbm_poisson,33.376516,20,19.000000,B,True,Forecast
22429,ENAMEL MEASURING JUG CREAM,2011-11,2011-12,M2_gbm_poisson,74.474367,73,104.000000,A,True,Forecast
22430,ENAMEL WATERING CAN CREAM,2011-11,2011-12,M2_gbm_poisson,42.934568,40,32.333333,A,True,Forecast
22431,WATERING CAN BLUE ELEPHANT,2011-11,2011-12,M2_gbm_poisson,90.047790,130,67.666667,A,True,Forecast
22432,WATERING CAN PINK BUNNY,2011-11,2011-12,M2_gbm_poisson,43.449231,61,38.666667,A,True,Forecast
22433,WATERING CAN GREEN DINOSAUR,2011-11,2011-12,M2_gbm_poisson,58.111396,115,53.666667,A,True,Forecast
22434,BALLOON PUMP WITH 10 BALLOONS,2011-11,2011-12,M2_gbm_poisson,55.220404,61,63.666667,A,True,Forecast
22435,SET OF 9 HEART SHAPED BALLOONS,2011-11,2011-12,M2_gbm_poisson,112.311924,252,138.333333,A,True,Forecast
22436,12 COLOURED PARTY BALLOONS,2011-11,2011-12,M2_gbm_poisson,124.295277,330,215.333333,B,True,Forecast
22437,SET OF 9 BLACK SKULL BALLOONS,2011-11,2011-12,M2_gbm_poisson,124.949140,256,228.333333,A,True,Forecast
22438,BALLOON ART MAKE YOUR OWN FLOWERS,2011-11,2011-12,M2_gbm_poisson,43.662353,44,20.333333,B,True,Forecast
22439,6 ROCKET BALLOONS,2011-11,2011-12,M2_gbm_poisson,102.547504,182,191.666667,B,True,Forecast
22440,BALLOON WATER BOMB PACK OF 35,2011-11,2011-12,M2_gbm_poisson,129.696260,298,169.666667,B,True,Forecast
22441,GROW YOUR OWN BASIL IN ENAMEL MUG,2011-11,2011-12,M2_gbm_poisson,91.071735,165,129.333333,A,True,Forecast
22442,GROW YOUR OWN FLOWERS SET OF 3,2011-11,2011-12,M2_gbm_poisson,17.589195,13,8.000000,A,True,Forecast
22443,GROW YOUR OWN HERBS SET OF 3,2011-11,2011-12,M2_gbm_poisson,2.698337,0,0.000000,A,True,Forecast
22445,PENCIL CASE LIFE IS BEAUTIFUL,2011-11,2011-12,M2_gbm_poisson,55.132446,60,42.333333,A,True,Forecast
22446,PIN CUSHION BABUSHKA PINK,2011-11,2011-12,M2_gbm_poisson,63.626862,82,60.333333,B,True,Forecast
22447,PIN CUSHION BABUSHKA BLUE,2011-11,2011-12,M2_gbm_poisson,6.463806,3,2.000000,C,True,Forecast
22448,PIN CUSHION BABUSHKA RED,2011-11,2011-12,M2_gbm_poisson,22.747309,14,14.333333,B,True,Forecast
22449,SILK PURSE BABUSHKA PINK,2011-11,2011-12,M2_gbm_poisson,47.286948,28,54.000000,A,True,Forecast
22450,SILK PURSE BABUSHKA BLUE,2011-11,2011-12,M2_gbm_poisson,30.495989,20,10.333333,B,True,Forecast
22452,MEASURING TAPE BABUSHKA PINK,2011-11,2011-12,M2_gbm_poisson,47.720423,24,82.666667,B,True,Forecast
22453,MEASURING TAPE BABUSHKA BLUE,2011-11,2011-12,M2_gbm_poisson,38.815500,31,19.000000,B,True,Forecast
22454,MEASURING TAPE BABUSHKA RED,2011-11,2011-12,M2_gbm_poisson,26.509348,16,11.000000,A,True,Forecast
22456,NATURAL SLATE CHALKBOARD LARGE,2011-11,2011-12,M2_gbm_poisson,106.636427,145,169.333333,A,True,Forecast
22457,NATURAL SLATE HEART CHALKBOARD,2011-11,2011-12,M2_gbm_poisson,459.101617,804,738.666667,A,True,Forecast
22460,EMBOSSED GLASS TEALIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,168.850403,377,255.666667,A,True,Forecast
22461,SAVOY ART DECO CLOCK,2011-11,2011-12,M2_gbm_poisson,3.131797,0,0.000000,B,True,Forecast
22464,HANGING METAL HEART LANTERN,2011-11,2011-12,M2_gbm_poisson,172.187725,347,280.666667,A,True,Forecast
22465,HANGING METAL STAR LANTERN,2011-11,2011-12,M2_gbm_poisson,148.059825,310,269.000000,A,True,Forecast
22466,FAIRY TALE COTTAGE NIGHTLIGHT,2011-11,2011-12,M2_gbm_poisson,221.041236,442,298.333333,A,True,Forecast
22467,GUMBALL COAT RACK,2011-11,2011-12,M2_gbm_poisson,447.596417,1007,882.666667,A,True,Forecast
22468,BABUSHKA LIGHTS STRING OF 10,2011-11,2011-12,M2_gbm_poisson,59.367510,90,63.000000,A,True,Forecast
22469,HEART OF WICKER SMALL,2011-11,2011-12,M2_gbm_poisson,860.845497,2625,1894.333333,A,True,Forecast
22470,HEART OF WICKER LARGE,2011-11,2011-12,M2_gbm_poisson,728.143603,1716,1158.000000,A,True,Forecast
22471,TV DINNER TRAY AIR HOSTESS,2011-11,2011-12,M2_gbm_poisson,42.101045,23,28.666667,B,True,Forecast
22472,TV DINNER TRAY DOLLY GIRL,2011-11,2011-12,M2_gbm_poisson,36.309861,32,16.333333,A,True,Forecast
22473,TV DINNER TRAY VINTAGE PAISLEY,2011-11,2011-12,M2_gbm_poisson,39.359645,35,23.000000,B,True,Forecast
22474,SPACEBOY TV DINNER TRAY,2011-11,2011-12,M2_gbm_poisson,42.837283,44,24.333333,A,True,Forecast
22475,SKULL DESIGN TV DINNER TRAY,2011-11,2011-12,M2_gbm_poisson,58.038944,71,46.666667,B,True,Forecast
22476,EMPIRE UNION JACK TV DINNER TRAY,2011-11,2011-12,M2_gbm_poisson,46.141610,45,31.000000,A,True,Forecast
22477,WATERING CAN GARDEN MARKER,2011-11,2011-12,M2_gbm_poisson,64.186714,110,48.666667,B,True,Forecast
22478,BIRDHOUSE GARDEN MARKER,2011-11,2011-12,M2_gbm_poisson,54.986264,61,68.000000,A,True,Forecast
22479,DAISY GARDEN MARKER,2011-11,2011-12,M2_gbm_poisson,30.463924,19,15.333333,B,True,Forecast
22480,RED TEA TOWEL CLASSIC DESIGN,2011-11,2011-12,M2_gbm_poisson,3.408684,0,0.000000,B,True,Forecast
22481,BLACK TEA TOWEL CLASSIC DESIGN,2011-11,2011-12,M2_gbm_poisson,52.577869,52,51.333333,C,True,Forecast
22482,BLUE TEA TOWEL CLASSIC DESIGN,2011-11,2011-12,M2_gbm_poisson,2.102915,0,0.000000,B,True,Forecast
22483,RED GINGHAM TEDDY BEAR,2011-11,2011-12,M2_gbm_poisson,72.896600,109,76.666667,A,True,Forecast
22485,SET OF 2 WOODEN MARKET CRATES,2011-11,2011-12,M2_gbm_poisson,46.708764,58,43.333333,A,True,Forecast
22486,PLASMATRONIC LAMP,2011-11,2011-12,M2_gbm_poisson,10.355784,5,4.666667,C,True,Forecast
22487,WHITE WOOD GARDEN PLANT LADDER,2011-11,2011-12,M2_gbm_poisson,56.081471,65,62.000000,A,True,Forecast
22488,NATURAL SLATE RECTANGLE CHALKBOARD,2011-11,2011-12,M2_gbm_poisson,195.351951,323,298.333333,A,True,Forecast
22489,PACK OF 12 TRADITIONAL CRAYONS,2011-11,2011-12,M2_gbm_poisson,394.638074,999,979.000000,A,True,Forecast
22491,PACK OF 12 COLOURED PENCILS,2011-11,2011-12,M2_gbm_poisson,202.419216,477,298.333333,A,True,Forecast
22492,MINI PAINT SET VINTAGE,2011-11,2011-12,M2_gbm_poisson,1584.317108,3188,3258.666667,A,True,Forecast
22493,PAINT YOUR OWN CANVAS SET,2011-11,2011-12,M2_gbm_poisson,169.262317,204,164.000000,A,True,Forecast
22494,EMERGENCY FIRST AID TIN,2011-11,2011-12,M2_gbm_poisson,72.620983,94,76.666667,B,True,Forecast
22495,SET OF 2 ROUND TINS CAMEMBERT,2011-11,2011-12,M2_gbm_poisson,39.063917,25,23.000000,B,True,Forecast
22496,SET OF 2 ROUND TINS DUTCH CHEESE,2011-11,2011-12,M2_gbm_poisson,38.543894,25,23.000000,B,True,Forecast
22497,SET OF 2 TINS VINTAGE BATHROOM,2011-11,2011-12,M2_gbm_poisson,15.488991,5,10.666667,A,True,Forecast
22498,WOODEN REGATTA BUNTING,2011-11,2011-12,M2_gbm_poisson,28.041161,17,13.333333,A,True,Forecast
22499,WOODEN UNION JACK BUNTING,2011-11,2011-12,M2_gbm_poisson,46.240877,46,31.666667,A,True,Forecast
22500,SET OF 2 TINS JARDIN DE PROVENCE,2011-11,2011-12,M2_gbm_poisson,16.740174,11,11.333333,B,True,Forecast
22501,PICNIC BASKET WICKER LARGE,2011-11,2011-12,M2_gbm_poisson,29.276290,16,23.000000,A,True,Forecast
22502,PICNIC BASKET WICKER SMALL,2011-11,2011-12,M2_gbm_poisson,5.237872,0,2.333333,A,True,Forecast
22503,CABIN BAG VINTAGE PAISLEY,2011-11,2011-12,M2_gbm_poisson,9.541471,3,6.333333,B,True,Forecast
22504,CABIN BAG VINTAGE RETROSPOT,2011-11,2011-12,M2_gbm_poisson,20.050360,25,10.333333,A,True,Forecast
22505,MEMO BOARD COTTAGE DESIGN,2011-11,2011-12,M2_gbm_poisson,88.738441,152,118.666667,A,True,Forecast
22507,MEMO BOARD RETROSPOT  DESIGN,2011-11,2011-12,M2_gbm_poisson,140.058198,186,279.000000,A,True,Forecast
22508,DOORSTOP RETROSPOT HEART,2011-11,2011-12,M2_gbm_poisson,109.022338,138,346.000000,A,True,Forecast
22509,SEWING BOX RETROSPOT DESIGN,2011-11,2011-12,M2_gbm_poisson,15.929515,13,8.333333,A,True,Forecast
22510,GINGHAM BABUSHKA DOORSTOP,2011-11,2011-12,M2_gbm_poisson,23.877957,16,10.666667,C,True,Forecast
22511,RETROSPOT BABUSHKA DOORSTOP,2011-11,2011-12,M2_gbm_poisson,21.409343,22,7.666667,C,True,Forecast
22512,DOORSTOP RACING CAR DESIGN,2011-11,2011-12,M2_gbm_poisson,14.877299,12,9.000000,C,True,Forecast
22513,DOORSTOP FOOTBALL DESIGN,2011-11,2011-12,M2_gbm_poisson,17.345623,10,12.000000,B,True,Forecast
22514,CHILDS GARDEN SPADE BLUE,2011-11,2011-12,M2_gbm_poisson,32.854910,23,10.000000,B,True,Forecast
22515,CHILDS GARDEN SPADE PINK,2011-11,2011-12,M2_gbm_poisson,27.166779,18,9.333333,B,True,Forecast
22516,CHILDS GARDEN RAKE BLUE,2011-11,2011-12,M2_gbm_poisson,20.439779,15,5.000000,B,True,Forecast
22517,CHILDS GARDEN RAKE PINK,2011-11,2011-12,M2_gbm_poisson,18.533378,13,6.666667,B,True,Forecast
22519,CHILDS GARDEN BRUSH PINK,2011-11,2011-12,M2_gbm_poisson,2.138412,0,0.000000,B,True,Forecast
22522,CHILDS GARDEN FORK BLUE,2011-11,2011-12,M2_gbm_poisson,38.481424,18,19.000000,B,True,Forecast
22523,CHILDS GARDEN FORK PINK,2011-11,2011-12,M2_gbm_poisson,45.898212,27,23.000000,B,True,Forecast
22526,WHEELBARROW FOR CHILDREN,2011-11,2011-12,M2_gbm_poisson,14.332474,7,7.666667,A,True,Forecast
22529,MAGIC DRAWING SLATE GO TO THE FAIR,2011-11,2011-12,M2_gbm_poisson,75.037319,160,148.000000,C,True,Forecast
22530,MAGIC DRAWING SLATE DOLLY GIRL,2011-11,2011-12,M2_gbm_poisson,276.119936,744,584.666667,A,True,Forecast
22531,MAGIC DRAWING SLATE CIRCUS PARADE,2011-11,2011-12,M2_gbm_poisson,194.915469,448,332.666667,B,True,Forecast
22532,MAGIC DRAWING SLATE LEAP FROG,2011-11,2011-12,M2_gbm_poisson,78.618499,69,150.666667,C,True,Forecast
22533,MAGIC DRAWING SLATE BAKE A CAKE,2011-11,2011-12,M2_gbm_poisson,77.897465,72,122.000000,B,True,Forecast
22534,MAGIC DRAWING SLATE SPACEBOY,2011-11,2011-12,M2_gbm_poisson,249.677038,507,559.333333,A,True,Forecast
22535,MAGIC DRAWING SLATE BUNNIES,2011-11,2011-12,M2_gbm_poisson,95.603200,181,247.000000,B,True,Forecast
22536,MAGIC DRAWING SLATE PURDEY,2011-11,2011-12,M2_gbm_poisson,120.488394,116,286.666667,B,True,Forecast
22537,MAGIC DRAWING SLATE DINOSAUR,2011-11,2011-12,M2_gbm_poisson,142.198299,338,266.000000,B,True,Forecast
22538,MINI JIGSAW GO TO THE FAIR,2011-11,2011-12,M2_gbm_poisson,23.766750,12,13.333333,C,True,Forecast
22539,MINI JIGSAW DOLLY GIRL,2011-11,2011-12,M2_gbm_poisson,113.966769,359,370.000000,B,True,Forecast
22540,MINI JIGSAW CIRCUS PARADE,2011-11,2011-12,M2_gbm_poisson,64.740478,128,82.333333,B,True,Forecast
22541,MINI JIGSAW LEAP FROG,2011-11,2011-12,M2_gbm_poisson,52.294160,31,30.666667,C,True,Forecast
22543,MINI JIGSAW BAKE A CAKE,2011-11,2011-12,M2_gbm_poisson,63.941564,10,109.666667,B,True,Forecast
22544,MINI JIGSAW SPACEBOY,2011-11,2011-12,M2_gbm_poisson,208.412279,484,420.000000,B,True,Forecast
22545,MINI JIGSAW BUNNIES,2011-11,2011-12,M2_gbm_poisson,65.084367,48,123.666667,B,True,Forecast
22546,MINI JIGSAW PURDEY,2011-11,2011-12,M2_gbm_poisson,108.632948,323,246.666667,B,True,Forecast
22547,MINI JIGSAW DINOSAUR,2011-11,2011-12,M2_gbm_poisson,49.550475,56,32.666667,C,True,Forecast
22548,HEADS AND TAILS SPORTING FUN,2011-11,2011-12,M2_gbm_poisson,117.830508,75,264.333333,B,True,Forecast
22549,PICTURE DOMINOES,2011-11,2011-12,M2_gbm_poisson,325.376490,757,459.000000,A,True,Forecast
22550,HOLIDAY FUN LUDO,2011-11,2011-12,M2_gbm_poisson,74.855685,80,110.666667,A,True,Forecast
22551,PLASTERS IN TIN SPACEBOY,2011-11,2011-12,M2_gbm_poisson,540.526925,1249,874.666667,A,True,Forecast
22553,PLASTERS IN TIN SKULLS,2011-11,2011-12,M2_gbm_poisson,275.147933,622,586.333333,A,True,Forecast
22554,PLASTERS IN TIN WOODLAND ANIMALS,2011-11,2011-12,M2_gbm_poisson,555.966681,1173,948.666667,A,True,Forecast
22555,PLASTERS IN TIN STRONGMAN,2011-11,2011-12,M2_gbm_poisson,290.721176,643,638.666667,A,True,Forecast
22556,PLASTERS IN TIN CIRCUS PARADE,2011-11,2011-12,M2_gbm_poisson,331.943230,735,645.333333,A,True,Forecast
22557,PLASTERS IN TIN VINTAGE PAISLEY,2011-11,2011-12,M2_gbm_poisson,267.730233,599,502.333333,A,True,Forecast
22558,CLOTHES PEGS RETROSPOT PACK 24,2011-11,2011-12,M2_gbm_poisson,312.278097,634,724.666667,A,True,Forecast
22559,SEASIDE FLYING DISC,2011-11,2011-12,M2_gbm_poisson,36.087427,28,15.666667,B,True,Forecast
22560,TRADITIONAL MODELLING CLAY,2011-11,2011-12,M2_gbm_poisson,591.078860,1307,972.666667,A,True,Forecast
22561,WOODEN SCHOOL COLOURING SET,2011-11,2011-12,M2_gbm_poisson,404.441983,847,703.666667,A,True,Forecast
22562,MONSTERS STENCIL CRAFT,2011-11,2011-12,M2_gbm_poisson,108.429210,223,206.333333,A,True,Forecast
22563,HAPPY STENCIL CRAFT,2011-11,2011-12,M2_gbm_poisson,178.664260,306,281.666667,A,True,Forecast
22564,ALPHABET STENCIL CRAFT,2011-11,2011-12,M2_gbm_poisson,278.519355,556,256.000000,B,True,Forecast
22565,FELTCRAFT HAIRBANDS PINK AND WHITE,2011-11,2011-12,M2_gbm_poisson,92.863285,179,104.000000,B,True,Forecast
22566,FELTCRAFT HAIRBAND PINK AND PURPLE,2011-11,2011-12,M2_gbm_poisson,99.490391,243,122.333333,B,True,Forecast
22567,20 DOLLY PEGS RETROSPOT,2011-11,2011-12,M2_gbm_poisson,83.005602,120,149.333333,A,True,Forecast
22568,FELTCRAFT CUSHION OWL,2011-11,2011-12,M2_gbm_poisson,267.760329,468,519.333333,A,True,Forecast
22569,FELTCRAFT CUSHION BUTTERFLY,2011-11,2011-12,M2_gbm_poisson,41.873617,0,264.333333,A,True,Forecast
22570,FELTCRAFT CUSHION RABBIT,2011-11,2011-12,M2_gbm_poisson,69.183221,41,320.333333,A,True,Forecast
22571,ROCKING HORSE RED CHRISTMAS,2011-11,2011-12,M2_gbm_poisson,317.998449,757,510.666667,A,True,Forecast
22572,ROCKING HORSE GREEN CHRISTMAS,2011-11,2011-12,M2_gbm_poisson,228.640026,486,344.000000,B,True,Forecast
22573,STAR WOODEN CHRISTMAS DECORATION,2011-11,2011-12,M2_gbm_poisson,303.688595,731,672.666667,B,True,Forecast
22574,HEART WOODEN CHRISTMAS DECORATION,2011-11,2011-12,M2_gbm_poisson,389.587321,918,490.333333,B,True,Forecast
22575,METAL MERRY CHRISTMAS WREATH,2011-11,2011-12,M2_gbm_poisson,79.114440,146,158.333333,A,True,Forecast
22576,SWALLOW WOODEN CHRISTMAS DECORATION,2011-11,2011-12,M2_gbm_poisson,244.128195,542,317.333333,B,True,Forecast
22577,WOODEN HEART CHRISTMAS SCANDINAVIAN,2011-11,2011-12,M2_gbm_poisson,1951.618420,5001,3109.666667,A,True,Forecast
22578,WOODEN STAR CHRISTMAS SCANDINAVIAN,2011-11,2011-12,M2_gbm_poisson,1905.083142,5365,2982.666667,B,True,Forecast
22579,WOODEN TREE CHRISTMAS SCANDINAVIAN,2011-11,2011-12,M2_gbm_poisson,815.560610,2503,1643.333333,B,True,Forecast
22580,ADVENT CALENDAR GINGHAM SACK,2011-11,2011-12,M2_gbm_poisson,271.518075,559,372.333333,A,True,Forecast
22581,WOOD STOCKING CHRISTMAS SCANDISPOT,2011-11,2011-12,M2_gbm_poisson,245.293328,521,342.000000,B,True,Forecast
22582,PACK OF 6 SWEETIE GIFT BOXES,2011-11,2011-12,M2_gbm_poisson,59.383605,37,119.000000,A,True,Forecast
22583,PACK OF 6 HANDBAG GIFT BOXES,2011-11,2011-12,M2_gbm_poisson,42.530773,29,30.333333,A,True,Forecast
22584,PACK OF 6 PANNETONE GIFT BOXES,2011-11,2011-12,M2_gbm_poisson,144.066758,270,271.333333,A,True,Forecast
22585,PACK OF 6 BIRDY GIFT TAGS,2011-11,2011-12,M2_gbm_poisson,383.075924,790,792.000000,A,True,Forecast
22586,FELTCRAFT HAIRBAND PINK AND BLUE,2011-11,2011-12,M2_gbm_poisson,77.134138,101,92.666667,B,True,Forecast
22587,FELTCRAFT HAIRBAND RED AND BLUE,2011-11,2011-12,M2_gbm_poisson,105.105954,248,152.333333,B,True,Forecast
22588,CARD HOLDER GINGHAM HEART,2011-11,2011-12,M2_gbm_poisson,80.378975,131,124.000000,A,True,Forecast
22589,CARDHOLDER GINGHAM STAR,2011-11,2011-12,M2_gbm_poisson,69.435221,126,90.666667,B,True,Forecast
22591,CARDHOLDER GINGHAM CHRISTMAS TREE,2011-11,2011-12,M2_gbm_poisson,92.839672,175,121.666667,B,True,Forecast
22592,CARDHOLDER HOLLY WREATH METAL,2011-11,2011-12,M2_gbm_poisson,126.916029,271,174.333333,A,True,Forecast
