stock_code,forecast_origin,target_month,model,actual,prediction_raw,prediction
20982,2011-06,2011-07,M3_gbm_squared,92.000000,69.022180,69.022180
20982,2011-06,2011-07,M4_gbm_absolute,92.000000,48.957541,48.957541
20982,2011-07,2011-08,M1_linear,166.000000,100.929129,100.929129
20982,2011-07,2011-08,M2_gbm_poisson,166.000000,99.622535,99.622535
20982,2011-07,2011-08,M3_gbm_squared,166.000000,104.317120,104.317120
20982,2011-07,2011-08,M4_gbm_absolute,166.000000,82.678095,82.678095
20982,2011-08,2011-09,M1_linear,249.000000,130.331603,130.331603
20982,2011-08,2011-09,M2_gbm_poisson,249.000000,173.913923,173.913923
20982,2011-08,2011-09,M3_gbm_squared,249.000000,173.644782,173.644782
20982,2011-08,2011-09,M4_gbm_absolute,249.000000,149.245125,149.245125
20982,2011-09,2011-10,M1_linear,265.000000,189.528981,189.528981
20982,2011-09,2011-10,M2_gbm_poisson,265.000000,238.718080,238.718080
20982,2011-09,2011-10,M3_gbm_squared,265.000000,224.364946,224.364946
20982,2011-09,2011-10,M4_gbm_absolute,265.000000,205.553652,205.553652
20982,2011-10,2011-11,M1_linear,671.000000,220.758141,220.758141
20982,2011-10,2011-11,M2_gbm_poisson,671.000000,261.551396,261.551396
20982,2011-10,2011-11,M3_gbm_squared,671.000000,255.314321,255.314321
20982,2011-10,2011-11,M4_gbm_absolute,671.000000,246.839408,246.839408
20983,2011-05,2011-06,M1_linear,114.000000,161.610612,161.610612
20983,2011-05,2011-06,M2_gbm_poisson,114.000000,168.169389,168.169389
20983,2011-05,2011-06,M3_gbm_squared,114.000000,170.797541,170.797541
20983,2011-05,2011-06,M4_gbm_absolute,114.000000,135.429860,135.429860
20983,2011-06,2011-07,M1_linear,263.000000,129.157797,129.157797
20983,2011-06,2011-07,M2_gbm_poisson,263.000000,128.944161,128.944161
20983,2011-06,2011-07,M3_gbm_squared,263.000000,132.406048,132.406048
20983,2011-06,2011-07,M4_gbm_absolute,263.000000,105.571041,105.571041
20983,2011-07,2011-08,M1_linear,235.000000,169.012481,169.012481
20983,2011-07,2011-08,M2_gbm_poisson,235.000000,224.821363,224.821363
20983,2011-07,2011-08,M3_gbm_squared,235.000000,226.923601,226.923601
20983,2011-07,2011-08,M4_gbm_absolute,235.000000,179.310853,179.310853
20983,2011-08,2011-09,M1_linear,371.000000,214.559485,214.559485
20983,2011-08,2011-09,M2_gbm_poisson,371.000000,274.012489,274.012489
20983,2011-08,2011-09,M3_gbm_squared,371.000000,255.733195,255.733195
20983,2011-08,2011-09,M4_gbm_absolute,371.000000,229.956970,229.956970
20983,2011-09,2011-10,M1_linear,239.000000,286.388847,286.388847
20983,2011-09,2011-10,M2_gbm_poisson,239.000000,381.792835,381.792835
20983,2011-09,2011-10,M3_gbm_squared,239.000000,324.404801,324.404801
20983,2011-09,2011-10,M4_gbm_absolute,239.000000,313.059268,313.059268
20983,2011-10,2011-11,M1_linear,586.000000,296.665915,296.665915
20983,2011-10,2011-11,M2_gbm_poisson,586.000000,306.989786,306.989786
20983,2011-10,2011-11,M3_gbm_squared,586.000000,273.550320,273.550320
20983,2011-10,2011-11,M4_gbm_absolute,586.000000,262.958699,262.958699
20984,2011-05,2011-06,M1_linear,1120.000000,19.350983,19.350983
20984,2011-05,2011-06,M2_gbm_poisson,1120.000000,43.499610,43.499610
20984,2011-05,2011-06,M3_gbm_squared,1120.000000,51.190488,51.190488
20984,2011-05,2011-06,M4_gbm_absolute,1120.000000,20.212339,20.212339
20984,2011-06,2011-07,M1_linear,743.000000,179.126165,179.126165
20984,2011-06,2011-07,M2_gbm_poisson,743.000000,474.288133,474.288133
20984,2011-06,2011-07,M3_gbm_squared,743.000000,623.761315,623.761315
20984,2011-06,2011-07,M4_gbm_absolute,743.000000,408.408279,408.408279
20984,2011-07,2011-08,M1_linear,568.000000,296.181427,296.181427
20984,2011-07,2011-08,M2_gbm_poisson,568.000000,631.749710,631.749710
20984,2011-07,2011-08,M3_gbm_squared,568.000000,560.796916,560.796916
20984,2011-07,2011-08,M4_gbm_absolute,568.000000,420.643618,420.643618
20984,2011-08,2011-09,M1_linear,1046.000000,460.076083,460.076083
20984,2011-08,2011-09,M2_gbm_poisson,1046.000000,631.303802,631.303802
20984,2011-08,2011-09,M3_gbm_squared,1046.000000,533.209945,533.209945
20984,2011-08,2011-09,M4_gbm_absolute,1046.000000,466.505590,466.505590
20984,2011-09,2011-10,M1_linear,194.000000,642.281933,642.281933
20984,2011-09,2011-10,M2_gbm_poisson,194.000000,859.985126,859.985126
20984,2011-09,2011-10,M3_gbm_squared,194.000000,738.294011,738.294011
20984,2011-09,2011-10,M4_gbm_absolute,194.000000,689.095690,689.095690
20984,2011-10,2011-11,M1_linear,0.000000,451.699019,451.699019
20984,2011-10,2011-11,M2_gbm_poisson,0.000000,518.067886,518.067886
20984,2011-10,2011-11,M3_gbm_squared,0.000000,652.206643,652.206643
20984,2011-10,2011-11,M4_gbm_absolute,0.000000,373.416689,373.416689
20985,2011-05,2011-06,M1_linear,21.000000,10.613550,10.613550
20985,2011-05,2011-06,M2_gbm_poisson,21.000000,22.318235,22.318235
20985,2011-05,2011-06,M3_gbm_squared,21.000000,16.092304,16.092304
20985,2011-05,2011-06,M4_gbm_absolute,21.000000,4.868622,4.868622
20985,2011-06,2011-07,M1_linear,228.000000,25.276349,25.276349
20985,2011-06,2011-07,M2_gbm_poisson,228.000000,37.308913,37.308913
20985,2011-06,2011-07,M3_gbm_squared,228.000000,34.541765,34.541765
20985,2011-06,2011-07,M4_gbm_absolute,228.000000,21.937347,21.937347
20985,2011-07,2011-08,M1_linear,121.000000,53.571965,53.571965
20985,2011-07,2011-08,M2_gbm_poisson,121.000000,125.717942,125.717942
20985,2011-07,2011-08,M3_gbm_squared,121.000000,160.865577,160.865577
20985,2011-07,2011-08,M4_gbm_absolute,121.000000,73.045675,73.045675
20985,2011-08,2011-09,M1_linear,50.000000,81.355509,81.355509
20985,2011-08,2011-09,M2_gbm_poisson,50.000000,125.259784,125.259784
20985,2011-08,2011-09,M3_gbm_squared,50.000000,120.146565,120.146565
20985,2011-08,2011-09,M4_gbm_absolute,50.000000,94.481172,94.481172
20985,2011-09,2011-10,M1_linear,133.000000,55.658981,55.658981
20985,2011-09,2011-10,M2_gbm_poisson,133.000000,82.661067,82.661067
20985,2011-09,2011-10,M3_gbm_squared,133.000000,76.361424,76.361424
20985,2011-09,2011-10,M4_gbm_absolute,133.000000,57.126760,57.126760
20985,2011-10,2011-11,M1_linear,76.000000,111.740873,111.740873
20985,2011-10,2011-11,M2_gbm_poisson,76.000000,155.302434,155.302434
20985,2011-10,2011-11,M3_gbm_squared,76.000000,168.920772,168.920772
20985,2011-10,2011-11,M4_gbm_absolute,76.000000,121.822871,121.822871
20986,2011-05,2011-06,M1_linear,27.000000,-0.387330,0.000000
20986,2011-05,2011-06,M2_gbm_poisson,27.000000,13.988910,13.988910
20986,2011-05,2011-06,M3_gbm_squared,27.000000,15.259327,15.259327
20986,2011-05,2011-06,M4_gbm_absolute,27.000000,5.783956,5.783956
20986,2011-06,2011-07,M1_linear,120.000000,3.384770,3.384770
20986,2011-06,2011-07,M2_gbm_poisson,120.000000,34.981984,34.981984
20986,2011-06,2011-07,M3_gbm_squared,120.000000,41.624520,41.624520
20986,2011-06,2011-07,M4_gbm_absolute,120.000000,12.676677,12.676677
20986,2011-07,2011-08,M1_linear,12.000000,67.331519,67.331519
20986,2011-07,2011-08,M2_gbm_poisson,12.000000,105.095385,105.095385
20986,2011-07,2011-08,M3_gbm_squared,12.000000,114.918788,114.918788
20986,2011-07,2011-08,M4_gbm_absolute,12.000000,73.212348,73.212348
20986,2011-08,2011-09,M1_linear,12.000000,15.196175,15.196175
20986,2011-08,2011-09,M2_gbm_poisson,12.000000,28.644746,28.644746
20986,2011-08,2011-09,M3_gbm_squared,12.000000,30.500194,30.500194
20986,2011-08,2011-09,M4_gbm_absolute,12.000000,17.282940,17.282940
20986,2011-09,2011-10,M1_linear,225.000000,15.947303,15.947303
20986,2011-09,2011-10,M2_gbm_poisson,225.000000,33.737364,33.737364
20986,2011-09,2011-10,M3_gbm_squared,225.000000,32.774725,32.774725
20986,2011-09,2011-10,M4_gbm_absolute,225.000000,22.913841,22.913841
20986,2011-10,2011-11,M1_linear,169.000000,67.691555,67.691555
20986,2011-10,2011-11,M2_gbm_poisson,169.000000,163.168527,163.168527
20986,2011-10,2011-11,M3_gbm_squared,169.000000,178.611131,178.611131
20986,2011-10,2011-11,M4_gbm_absolute,169.000000,132.079743,132.079743
20992,2011-05,2011-06,M1_linear,674.000000,65.112925,65.112925
20992,2011-05,2011-06,M2_gbm_poisson,674.000000,123.266147,123.266147
20992,2011-05,2011-06,M3_gbm_squared,674.000000,146.795732,146.795732
20992,2011-05,2011-06,M4_gbm_absolute,674.000000,86.745636,86.745636
20992,2011-06,2011-07,M1_linear,415.000000,164.978122,164.978122
20992,2011-06,2011-07,M2_gbm_poisson,415.000000,378.150968,378.150968
20992,2011-06,2011-07,M3_gbm_squared,415.000000,415.105011,415.105011
20992,2011-06,2011-07,M4_gbm_absolute,415.000000,287.745048,287.745048
20992,2011-07,2011-08,M1_linear,589.000000,272.582801,272.582801
20992,2011-07,2011-08,M2_gbm_poisson,589.000000,365.070219,365.070219
20992,2011-07,2011-08,M3_gbm_squared,589.000000,321.812491,321.812491
20992,2011-07,2011-08,M4_gbm_absolute,589.000000,270.804398,270.804398
20992,2011-08,2011-09,M1_linear,557.000000,371.536199,371.536199
20992,2011-08,2011-09,M2_gbm_poisson,557.000000,499.917972,499.917972
20992,2011-08,2011-09,M3_gbm_squared,557.000000,520.787859,520.787859
20992,2011-08,2011-09,M4_gbm_absolute,557.000000,409.186843,409.186843
20992,2011-09,2011-10,M1_linear,439.000000,478.178564,478.178564
20992,2011-09,2011-10,M2_gbm_poisson,439.000000,572.028537,572.028537
20992,2011-09,2011-10,M3_gbm_squared,439.000000,538.092883,538.092883
20992,2011-09,2011-10,M4_gbm_absolute,439.000000,518.377980,518.377980
20992,2011-10,2011-11,M1_linear,1160.000000,512.719438,512.719438
20992,2011-10,2011-11,M2_gbm_poisson,1160.000000,595.832028,595.832028
20992,2011-10,2011-11,M3_gbm_squared,1160.000000,583.175964,583.175964
20992,2011-10,2011-11,M4_gbm_absolute,1160.000000,490.561313,490.561313
20996,2011-05,2011-06,M1_linear,594.000000,38.323853,38.323853
20996,2011-05,2011-06,M2_gbm_poisson,594.000000,62.265390,62.265390
20996,2011-05,2011-06,M3_gbm_squared,594.000000,62.606298,62.606298
20996,2011-05,2011-06,M4_gbm_absolute,594.000000,42.500798,42.500798
20996,2011-06,2011-07,M1_linear,312.000000,157.694665,157.694665
20996,2011-06,2011-07,M2_gbm_poisson,312.000000,321.362856,321.362856
20996,2011-06,2011-07,M3_gbm_squared,312.000000,369.499289,369.499289
20996,2011-06,2011-07,M4_gbm_absolute,312.000000,240.348317,240.348317
20996,2011-07,2011-08,M1_linear,381.000000,208.993209,208.993209
20996,2011-07,2011-08,M2_gbm_poisson,381.000000,343.537398,343.537398
20996,2011-07,2011-08,M3_gbm_squared,381.000000,282.692230,282.692230
20996,2011-07,2011-08,M4_gbm_absolute,381.000000,251.106094,251.106094
20996,2011-08,2011-09,M1_linear,402.000000,266.598933,266.598933
20996,2011-08,2011-09,M2_gbm_poisson,402.000000,396.086284,396.086284
20996,2011-08,2011-09,M3_gbm_squared,402.000000,410.871376,410.871376
20996,2011-08,2011-09,M4_gbm_absolute,402.000000,302.804319,302.804319
20996,2011-09,2011-10,M1_linear,527.000000,348.911942,348.911942
20996,2011-09,2011-10,M2_gbm_poisson,527.000000,513.936929,513.936929
20996,2011-09,2011-10,M3_gbm_squared,527.000000,477.327280,477.327280
20996,2011-09,2011-10,M4_gbm_absolute,527.000000,372.881363,372.881363
20996,2011-10,2011-11,M1_linear,449.000000,409.504919,409.504919
20996,2011-10,2011-11,M2_gbm_poisson,449.000000,564.476409,564.476409
20996,2011-10,2011-11,M3_gbm_squared,449.000000,546.384257,546.384257
20996,2011-10,2011-11,M4_gbm_absolute,449.000000,449.655482,449.655482
20997,2011-05,2011-06,M1_linear,3.000000,48.243200,48.243200
20997,2011-05,2011-06,M2_gbm_poisson,3.000000,4.053879,4.053879
20997,2011-05,2011-06,M3_gbm_squared,3.000000,8.109074,8.109074
20997,2011-05,2011-06,M4_gbm_absolute,3.000000,1.275005,1.275005
20997,2011-06,2011-07,M1_linear,17.000000,28.262118,28.262118
20997,2011-06,2011-07,M2_gbm_poisson,17.000000,6.167747,6.167747
20997,2011-06,2011-07,M3_gbm_squared,17.000000,8.517469,8.517469
20997,2011-06,2011-07,M4_gbm_absolute,17.000000,1.468377,1.468377
20997,2011-07,2011-08,M1_linear,16.000000,39.716915,39.716915
20997,2011-07,2011-08,M2_gbm_poisson,16.000000,29.910410,29.910410
20997,2011-07,2011-08,M3_gbm_squared,16.000000,37.082373,37.082373
20997,2011-07,2011-08,M4_gbm_absolute,16.000000,11.043522,11.043522
20997,2011-08,2011-09,M1_linear,5.000000,30.032634,30.032634
20997,2011-08,2011-09,M2_gbm_poisson,5.000000,34.169757,34.169757
20997,2011-08,2011-09,M3_gbm_squared,5.000000,37.457455,37.457455
20997,2011-08,2011-09,M4_gbm_absolute,5.000000,17.710223,17.710223
20997,2011-09,2011-10,M1_linear,2.000000,-2.412640,0.000000
20997,2011-09,2011-10,M2_gbm_poisson,2.000000,18.669434,18.669434
20997,2011-09,2011-10,M3_gbm_squared,2.000000,20.184740,20.184740
20997,2011-09,2011-10,M4_gbm_absolute,2.000000,7.981957,7.981957
20997,2011-10,2011-11,M1_linear,7.000000,-3.772864,0.000000
20997,2011-10,2011-11,M2_gbm_poisson,7.000000,13.065532,13.065532
20997,2011-10,2011-11,M3_gbm_squared,7.000000,19.807233,19.807233
20997,2011-10,2011-11,M4_gbm_absolute,7.000000,3.497652,3.497652
20998,2011-05,2011-06,M1_linear,10.000000,20.935586,20.935586
20998,2011-05,2011-06,M2_gbm_poisson,10.000000,39.561687,39.561687
20998,2011-05,2011-06,M3_gbm_squared,10.000000,41.810742,41.810742
20998,2011-05,2011-06,M4_gbm_absolute,10.000000,19.863170,19.863170
20998,2011-06,2011-07,M1_linear,17.000000,9.958176,9.958176
20998,2011-06,2011-07,M2_gbm_poisson,17.000000,24.046954,24.046954
20998,2011-06,2011-07,M3_gbm_squared,17.000000,21.752041,21.752041
20998,2011-06,2011-07,M4_gbm_absolute,17.000000,16.951752,16.951752
20998,2011-07,2011-08,M1_linear,21.000000,24.400138,24.400138
20998,2011-07,2011-08,M2_gbm_poisson,21.000000,81.330932,81.330932
20998,2011-07,2011-08,M3_gbm_squared,21.000000,42.497456,42.497456
20998,2011-07,2011-08,M4_gbm_absolute,21.000000,17.580158,17.580158
20998,2011-08,2011-09,M1_linear,0.000000,26.747129,26.747129
20998,2011-08,2011-09,M2_gbm_poisson,0.000000,44.077620,44.077620
20998,2011-08,2011-09,M3_gbm_squared,0.000000,44.579092,44.579092
20998,2011-08,2011-09,M4_gbm_absolute,0.000000,22.072966,22.072966
20998,2011-09,2011-10,M1_linear,10.000000,-6.281362,0.000000
20998,2011-09,2011-10,M2_gbm_poisson,10.000000,13.570921,13.570921
20998,2011-09,2011-10,M3_gbm_squared,10.000000,23.309345,23.309345
20998,2011-09,2011-10,M4_gbm_absolute,10.000000,1.284430,1.284430
20998,2011-10,2011-11,M1_linear,0.000000,20.433939,20.433939
20998,2011-10,2011-11,M2_gbm_poisson,0.000000,23.842305,23.842305
20998,2011-10,2011-11,M3_gbm_squared,0.000000,21.078165,21.078165
20998,2011-10,2011-11,M4_gbm_absolute,0.000000,9.911355,9.911355
21000,2011-05,2011-06,M1_linear,2.000000,14.795714,14.795714
21000,2011-05,2011-06,M2_gbm_poisson,2.000000,12.154662,12.154662
21000,2011-05,2011-06,M3_gbm_squared,2.000000,13.533095,13.533095
21000,2011-05,2011-06,M4_gbm_absolute,2.000000,4.342753,4.342753
21000,2011-06,2011-07,M1_linear,4.000000,2.341064,2.341064
21000,2011-06,2011-07,M2_gbm_poisson,4.000000,7.646137,7.646137
21000,2011-06,2011-07,M3_gbm_squared,4.000000,10.210153,10.210153
21000,2011-06,2011-07,M4_gbm_absolute,4.000000,1.417918,1.417918
21000,2011-07,2011-08,M1_linear,10.000000,10.900636,10.900636
21000,2011-07,2011-08,M2_gbm_poisson,10.000000,23.626814,23.626814
21000,2011-07,2011-08,M3_gbm_squared,10.000000,18.866109,18.866109
21000,2011-07,2011-08,M4_gbm_absolute,10.000000,2.923531,2.923531
21000,2011-08,2011-09,M1_linear,6.000000,13.851005,13.851005
21000,2011-08,2011-09,M2_gbm_poisson,6.000000,14.279343,14.279343
21000,2011-08,2011-09,M3_gbm_squared,6.000000,19.080441,19.080441
21000,2011-08,2011-09,M4_gbm_absolute,6.000000,5.942481,5.942481
21000,2011-09,2011-10,M1_linear,3.000000,12.118651,12.118651
21000,2011-09,2011-10,M2_gbm_poisson,3.000000,24.478744,24.478744
21000,2011-09,2011-10,M3_gbm_squared,3.000000,22.767628,22.767628
21000,2011-09,2011-10,M4_gbm_absolute,3.000000,6.789652,6.789652
21000,2011-10,2011-11,M1_linear,15.000000,0.371059,0.371059
21000,2011-10,2011-11,M2_gbm_poisson,15.000000,12.273963,12.273963
21000,2011-10,2011-11,M3_gbm_squared,15.000000,19.807233,19.807233
21000,2011-10,2011-11,M4_gbm_absolute,15.000000,4.395620,4.395620
21001,2011-05,2011-06,M1_linear,6.000000,-5.722673,0.000000
21001,2011-05,2011-06,M2_gbm_poisson,6.000000,10.045252,10.045252
21001,2011-05,2011-06,M3_gbm_squared,6.000000,11.840411,11.840411
21001,2011-05,2011-06,M4_gbm_absolute,6.000000,2.745932,2.745932
21001,2011-06,2011-07,M1_linear,4.000000,-8.380603,0.000000
21001,2011-06,2011-07,M2_gbm_poisson,4.000000,8.076410,8.076410
21001,2011-06,2011-07,M3_gbm_squared,4.000000,9.246685,9.246685
21001,2011-06,2011-07,M4_gbm_absolute,4.000000,2.557848,2.557848
21001,2011-07,2011-08,M1_linear,5.000000,-4.667034,0.000000
21001,2011-07,2011-08,M2_gbm_poisson,5.000000,13.833263,13.833263
21001,2011-07,2011-08,M3_gbm_squared,5.000000,17.173424,17.173424
21001,2011-07,2011-08,M4_gbm_absolute,5.000000,3.514301,3.514301
21001,2011-08,2011-09,M1_linear,6.000000,-2.166924,0.000000
21001,2011-08,2011-09,M2_gbm_poisson,6.000000,10.761050,10.761050
21001,2011-08,2011-09,M3_gbm_squared,6.000000,16.444208,16.444208
21001,2011-08,2011-09,M4_gbm_absolute,6.000000,4.219974,4.219974
21001,2011-09,2011-10,M1_linear,2.000000,-3.648092,0.000000
21001,2011-09,2011-10,M2_gbm_poisson,2.000000,13.800563,13.800563
21001,2011-09,2011-10,M3_gbm_squared,2.000000,17.173424,17.173424
21001,2011-09,2011-10,M4_gbm_absolute,2.000000,5.348321,5.348321
21001,2011-10,2011-11,M1_linear,15.000000,-0.919579,0.000000
21001,2011-10,2011-11,M2_gbm_poisson,15.000000,10.435785,10.435785
21001,2011-10,2011-11,M3_gbm_squared,15.000000,17.526797,17.526797
21001,2011-10,2011-11,M4_gbm_absolute,15.000000,3.758134,3.758134
21002,2011-05,2011-06,M1_linear,0.000000,-6.732473,0.000000
21002,2011-05,2011-06,M2_gbm_poisson,0.000000,10.161349,10.161349
21002,2011-05,2011-06,M3_gbm_squared,0.000000,13.534758,13.534758
21002,2011-05,2011-06,M4_gbm_absolute,0.000000,0.709682,0.709682
21002,2011-06,2011-07,M1_linear,2.000000,-15.955522,0.000000
21002,2011-06,2011-07,M2_gbm_poisson,2.000000,3.123473,3.123473
21002,2011-06,2011-07,M3_gbm_squared,2.000000,8.109074,8.109074
21002,2011-06,2011-07,M4_gbm_absolute,2.000000,0.071046,0.071046
21002,2011-07,2011-08,M1_linear,0.000000,17.428348,17.428348
21002,2011-07,2011-08,M2_gbm_poisson,0.000000,6.571950,6.571950
21002,2011-07,2011-08,M3_gbm_squared,0.000000,10.463169,10.463169
21002,2011-07,2011-08,M4_gbm_absolute,0.000000,0.728341,0.728341
21002,2011-08,2011-09,M1_linear,2.000000,19.620724,19.620724
21002,2011-08,2011-09,M2_gbm_poisson,2.000000,3.930474,3.930474
21002,2011-08,2011-09,M3_gbm_squared,2.000000,10.463169,10.463169
21002,2011-08,2011-09,M4_gbm_absolute,2.000000,0.532830,0.532830
21002,2011-09,2011-10,M1_linear,2.000000,31.711097,31.711097
21002,2011-09,2011-10,M2_gbm_poisson,2.000000,4.161469,4.161469
21002,2011-09,2011-10,M3_gbm_squared,2.000000,10.463169,10.463169
21002,2011-09,2011-10,M4_gbm_absolute,2.000000,0.916292,0.916292
21002,2011-10,2011-11,M1_linear,0.000000,38.039004,38.039004
21002,2011-10,2011-11,M2_gbm_poisson,0.000000,4.186696,4.186696
21002,2011-10,2011-11,M3_gbm_squared,0.000000,9.853074,9.853074
21002,2011-10,2011-11,M4_gbm_absolute,0.000000,1.092935,1.092935
21003,2011-05,2011-06,M1_linear,8.000000,51.886742,51.886742
21003,2011-05,2011-06,M2_gbm_poisson,8.000000,13.612277,13.612277
21003,2011-05,2011-06,M3_gbm_squared,8.000000,19.795910,19.795910
21003,2011-05,2011-06,M4_gbm_absolute,8.000000,6.968241,6.968241
21003,2011-06,2011-07,M1_linear,6.000000,26.846261,26.846261
21003,2011-06,2011-07,M2_gbm_poisson,6.000000,15.247261,15.247261
21003,2011-06,2011-07,M3_gbm_squared,6.000000,16.160871,16.160871
21003,2011-06,2011-07,M4_gbm_absolute,6.000000,6.733040,6.733040
21003,2011-07,2011-08,M1_linear,9.000000,36.977537,36.977537
21003,2011-07,2011-08,M2_gbm_poisson,9.000000,27.680706,27.680706
21003,2011-07,2011-08,M3_gbm_squared,9.000000,27.734724,27.734724
21003,2011-07,2011-08,M4_gbm_absolute,9.000000,6.782275,6.782275
21003,2011-08,2011-09,M1_linear,16.000000,32.654578,32.654578
21003,2011-08,2011-09,M2_gbm_poisson,16.000000,15.082686,15.082686
21003,2011-08,2011-09,M3_gbm_squared,16.000000,24.723409,24.723409
21003,2011-08,2011-09,M4_gbm_absolute,16.000000,11.917322,11.917322
21003,2011-09,2011-10,M1_linear,0.000000,13.840519,13.840519
21003,2011-09,2011-10,M2_gbm_poisson,0.000000,32.923676,32.923676
21003,2011-09,2011-10,M3_gbm_squared,0.000000,37.457455,37.457455
21003,2011-09,2011-10,M4_gbm_absolute,0.000000,15.335516,15.335516
