stock_code,quarter,model,forecast_sum,actual_sum,n_months,complete,months_included,estimate_type
22670,2010-Q4,M2_gbm_poisson,2120.078536,2327.000000,3,True,2010-10;2010-11;2010-12,
22671,2010-Q4,B2_ma3,535.666667,368.000000,3,True,2010-10;2010-11;2010-12,
22671,2010-Q4,M2_gbm_poisson,687.464524,368.000000,3,True,2010-10;2010-11;2010-12,
22672,2010-Q4,B2_ma3,1005.000000,603.000000,3,True,2010-10;2010-11;2010-12,
22672,2010-Q4,M2_gbm_poisson,1346.266738,603.000000,3,True,2010-10;2010-11;2010-12,
22673,2010-Q4,B2_ma3,386.333333,182.000000,3,True,2010-10;2010-11;2010-12,
22673,2010-Q4,M2_gbm_poisson,491.523847,182.000000,3,True,2010-10;2010-11;2010-12,
22674,2010-Q4,B2_ma3,803.666667,427.000000,3,True,2010-10;2010-11;2010-12,
22674,2010-Q4,M2_gbm_poisson,1033.887120,427.000000,3,True,2010-10;2010-11;2010-12,
22675,2010-Q4,B2_ma3,730.000000,404.000000,3,True,2010-10;2010-11;2010-12,
22675,2010-Q4,M2_gbm_poisson,896.157544,404.000000,3,True,2010-10;2010-11;2010-12,
22676,2010-Q4,B2_ma3,475.000000,357.000000,3,True,2010-10;2010-11;2010-12,
22676,2010-Q4,M2_gbm_poisson,734.418888,357.000000,3,True,2010-10;2010-11;2010-12,
22677,2010-Q4,B2_ma3,419.333333,287.000000,3,True,2010-10;2010-11;2010-12,
22677,2010-Q4,M2_gbm_poisson,654.586917,287.000000,3,True,2010-10;2010-11;2010-12,
22678,2010-Q4,B2_ma3,410.666667,261.000000,3,True,2010-10;2010-11;2010-12,
22678,2010-Q4,M2_gbm_poisson,625.846080,261.000000,3,True,2010-10;2010-11;2010-12,
22679,2010-Q4,B2_ma3,380.666667,247.000000,3,True,2010-10;2010-11;2010-12,
22679,2010-Q4,M2_gbm_poisson,617.902892,247.000000,3,True,2010-10;2010-11;2010-12,
22680,2010-Q4,B2_ma3,382.000000,236.000000,3,True,2010-10;2010-11;2010-12,
22680,2010-Q4,M2_gbm_poisson,600.158502,236.000000,3,True,2010-10;2010-11;2010-12,
22681,2010-Q4,B2_ma3,333.333333,213.000000,3,True,2010-10;2010-11;2010-12,
22681,2010-Q4,M2_gbm_poisson,518.280950,213.000000,3,True,2010-10;2010-11;2010-12,
22682,2010-Q4,B2_ma3,349.666667,241.000000,3,True,2010-10;2010-11;2010-12,
22682,2010-Q4,M2_gbm_poisson,600.691480,241.000000,3,True,2010-10;2010-11;2010-12,
22683,2010-Q4,B2_ma3,354.666667,224.000000,3,True,2010-10;2010-11;2010-12,
22683,2010-Q4,M2_gbm_poisson,615.854073,224.000000,3,True,2010-10;2010-11;2010-12,
22684,2010-Q4,B2_ma3,354.000000,189.000000,3,True,2010-10;2010-11;2010-12,
22684,2010-Q4,M2_gbm_poisson,509.560818,189.000000,3,True,2010-10;2010-11;2010-12,
22685,2010-Q4,B2_ma3,350.333333,245.000000,3,True,2010-10;2010-11;2010-12,
22685,2010-Q4,M2_gbm_poisson,554.443278,245.000000,3,True,2010-10;2010-11;2010-12,
22686,2010-Q4,B2_ma3,285.333333,204.000000,3,True,2010-10;2010-11;2010-12,
22686,2010-Q4,M2_gbm_poisson,458.213288,204.000000,3,True,2010-10;2010-11;2010-12,
22687,2010-Q4,B2_ma3,190.333333,213.000000,3,True,2010-10;2010-11;2010-12,
22687,2010-Q4,M2_gbm_poisson,336.456002,213.000000,3,True,2010-10;2010-11;2010-12,
22688,2010-Q4,B2_ma3,96.666667,136.000000,3,True,2010-10;2010-11;2010-12,
22688,2010-Q4,M2_gbm_poisson,183.463351,136.000000,3,True,2010-10;2010-11;2010-12,
22689,2010-Q4,B2_ma3,278.000000,303.000000,3,True,2010-10;2010-11;2010-12,
22689,2010-Q4,M2_gbm_poisson,442.636098,303.000000,3,True,2010-10;2010-11;2010-12,
22690,2010-Q4,B2_ma3,377.666667,394.000000,3,True,2010-10;2010-11;2010-12,
22690,2010-Q4,M2_gbm_poisson,517.269134,394.000000,3,True,2010-10;2010-11;2010-12,
22691,2010-Q4,B2_ma3,198.666667,73.000000,3,True,2010-10;2010-11;2010-12,
22691,2010-Q4,M2_gbm_poisson,197.221357,73.000000,3,True,2010-10;2010-11;2010-12,
22692,2010-Q4,B2_ma3,284.333333,256.000000,3,True,2010-10;2010-11;2010-12,
22692,2010-Q4,M2_gbm_poisson,312.738692,256.000000,3,True,2010-10;2010-11;2010-12,
22693,2010-Q4,B2_ma3,791.666667,4008.000000,3,True,2010-10;2010-11;2010-12,
22693,2010-Q4,M2_gbm_poisson,1016.019729,4008.000000,3,True,2010-10;2010-11;2010-12,
22694,2010-Q4,B2_ma3,1793.000000,2667.000000,3,True,2010-10;2010-11;2010-12,
22694,2010-Q4,M2_gbm_poisson,3485.319233,2667.000000,3,True,2010-10;2010-11;2010-12,
22695,2010-Q4,B2_ma3,470.333333,491.000000,3,True,2010-10;2010-11;2010-12,
22695,2010-Q4,M2_gbm_poisson,813.009207,491.000000,3,True,2010-10;2010-11;2010-12,
22696,2010-Q4,B2_ma3,438.000000,555.000000,3,True,2010-10;2010-11;2010-12,
22696,2010-Q4,M2_gbm_poisson,927.973856,555.000000,3,True,2010-10;2010-11;2010-12,
22697,2010-Q4,B2_ma3,1662.333333,1922.000000,3,True,2010-10;2010-11;2010-12,
22697,2010-Q4,M2_gbm_poisson,2243.477423,1922.000000,3,True,2010-10;2010-11;2010-12,
22698,2010-Q4,B2_ma3,1788.000000,934.000000,3,True,2010-10;2010-11;2010-12,
22698,2010-Q4,M2_gbm_poisson,1986.317048,934.000000,3,True,2010-10;2010-11;2010-12,
22699,2010-Q4,B2_ma3,2169.000000,2070.000000,3,True,2010-10;2010-11;2010-12,
22699,2010-Q4,M2_gbm_poisson,2974.619629,2070.000000,3,True,2010-10;2010-11;2010-12,
22700,2010-Q4,B2_ma3,118.666667,229.000000,3,True,2010-10;2010-11;2010-12,
22700,2010-Q4,M2_gbm_poisson,205.156537,229.000000,3,True,2010-10;2010-11;2010-12,
22701,2010-Q4,B2_ma3,75.000000,122.000000,3,True,2010-10;2010-11;2010-12,
22701,2010-Q4,M2_gbm_poisson,189.862824,122.000000,3,True,2010-10;2010-11;2010-12,
22702,2010-Q4,B2_ma3,141.333333,242.000000,3,True,2010-10;2010-11;2010-12,
22702,2010-Q4,M2_gbm_poisson,220.388061,242.000000,3,True,2010-10;2010-11;2010-12,
22703,2010-Q4,B2_ma3,81.666667,65.000000,3,True,2010-10;2010-11;2010-12,
22703,2010-Q4,M2_gbm_poisson,183.510449,65.000000,3,True,2010-10;2010-11;2010-12,
22704,2010-Q4,B2_ma3,1733.333333,2050.000000,3,True,2010-10;2010-11;2010-12,
22704,2010-Q4,M2_gbm_poisson,1947.640030,2050.000000,3,True,2010-10;2010-11;2010-12,
22705,2010-Q4,B2_ma3,958.333333,825.000000,3,True,2010-10;2010-11;2010-12,
22705,2010-Q4,M2_gbm_poisson,1181.523373,825.000000,3,True,2010-10;2010-11;2010-12,
22706,2010-Q4,B2_ma3,1188.333333,1415.000000,3,True,2010-10;2010-11;2010-12,
22706,2010-Q4,M2_gbm_poisson,1275.862781,1415.000000,3,True,2010-10;2010-11;2010-12,
22707,2010-Q4,B2_ma3,450.000000,475.000000,3,True,2010-10;2010-11;2010-12,
22707,2010-Q4,M2_gbm_poisson,535.092908,475.000000,3,True,2010-10;2010-11;2010-12,
22708,2010-Q4,B2_ma3,1425.000000,1825.000000,3,True,2010-10;2010-11;2010-12,
22708,2010-Q4,M2_gbm_poisson,1808.651996,1825.000000,3,True,2010-10;2010-11;2010-12,
22709,2010-Q4,B2_ma3,824.666667,850.000000,3,True,2010-10;2010-11;2010-12,
22709,2010-Q4,M2_gbm_poisson,855.640796,850.000000,3,True,2010-10;2010-11;2010-12,
22710,2010-Q4,B2_ma3,1310.666667,1100.000000,3,True,2010-10;2010-11;2010-12,
22710,2010-Q4,M2_gbm_poisson,1149.896598,1100.000000,3,True,2010-10;2010-11;2010-12,
22711,2010-Q4,B2_ma3,1216.666667,1200.000000,3,True,2010-10;2010-11;2010-12,
22711,2010-Q4,M2_gbm_poisson,1276.150178,1200.000000,3,True,2010-10;2010-11;2010-12,
22712,2010-Q4,B2_ma3,1264.333333,1819.000000,3,True,2010-10;2010-11;2010-12,
22712,2010-Q4,M2_gbm_poisson,1760.930692,1819.000000,3,True,2010-10;2010-11;2010-12,
22713,2010-Q4,B2_ma3,1162.000000,1344.000000,3,True,2010-10;2010-11;2010-12,
22713,2010-Q4,M2_gbm_poisson,1551.597776,1344.000000,3,True,2010-10;2010-11;2010-12,
22714,2010-Q4,B2_ma3,842.333333,922.000000,3,True,2010-10;2010-11;2010-12,
22714,2010-Q4,M2_gbm_poisson,1228.308885,922.000000,3,True,2010-10;2010-11;2010-12,
22715,2010-Q4,B2_ma3,584.666667,499.000000,3,True,2010-10;2010-11;2010-12,
22715,2010-Q4,M2_gbm_poisson,901.294292,499.000000,3,True,2010-10;2010-11;2010-12,
22716,2010-Q4,B2_ma3,893.666667,949.000000,3,True,2010-10;2010-11;2010-12,
22716,2010-Q4,M2_gbm_poisson,1295.697416,949.000000,3,True,2010-10;2010-11;2010-12,
22717,2010-Q4,B2_ma3,384.000000,436.000000,3,True,2010-10;2010-11;2010-12,
22717,2010-Q4,M2_gbm_poisson,685.362422,436.000000,3,True,2010-10;2010-11;2010-12,
22718,2010-Q4,B2_ma3,461.000000,556.000000,3,True,2010-10;2010-11;2010-12,
22718,2010-Q4,M2_gbm_poisson,748.452922,556.000000,3,True,2010-10;2010-11;2010-12,
22719,2010-Q4,B2_ma3,350.666667,408.000000,3,True,2010-10;2010-11;2010-12,
22719,2010-Q4,M2_gbm_poisson,505.684336,408.000000,3,True,2010-10;2010-11;2010-12,
22722,2010-Q4,B2_ma3,2.000000,267.000000,1,False,2010-12,
22722,2010-Q4,M2_gbm_poisson,10.652883,267.000000,1,False,2010-12,
22725,2010-Q4,B2_ma3,260.666667,604.000000,3,True,2010-10;2010-11;2010-12,
22725,2010-Q4,M2_gbm_poisson,824.340003,604.000000,3,True,2010-10;2010-11;2010-12,
22726,2010-Q4,B2_ma3,637.000000,1590.000000,3,True,2010-10;2010-11;2010-12,
22726,2010-Q4,M2_gbm_poisson,1604.791224,1590.000000,3,True,2010-10;2010-11;2010-12,
22727,2010-Q4,B2_ma3,732.333333,1782.000000,3,True,2010-10;2010-11;2010-12,
22727,2010-Q4,M2_gbm_poisson,1754.657761,1782.000000,3,True,2010-10;2010-11;2010-12,
22728,2010-Q4,B2_ma3,450.000000,1085.000000,3,True,2010-10;2010-11;2010-12,
22728,2010-Q4,M2_gbm_poisson,1095.790329,1085.000000,3,True,2010-10;2010-11;2010-12,
22729,2010-Q4,B2_ma3,366.333333,770.000000,3,True,2010-10;2010-11;2010-12,
22729,2010-Q4,M2_gbm_poisson,889.780910,770.000000,3,True,2010-10;2010-11;2010-12,
22730,2010-Q4,B2_ma3,409.666667,944.000000,3,True,2010-10;2010-11;2010-12,
22730,2010-Q4,M2_gbm_poisson,1125.175774,944.000000,3,True,2010-10;2010-11;2010-12,
22731,2010-Q4,B2_ma3,1223.000000,1359.000000,3,True,2010-10;2010-11;2010-12,
22731,2010-Q4,M2_gbm_poisson,1888.143495,1359.000000,3,True,2010-10;2010-11;2010-12,
22732,2010-Q4,B2_ma3,1463.000000,1608.000000,3,True,2010-10;2010-11;2010-12,
22732,2010-Q4,M2_gbm_poisson,2218.629798,1608.000000,3,True,2010-10;2010-11;2010-12,
22733,2010-Q4,B2_ma3,1215.666667,1458.000000,3,True,2010-10;2010-11;2010-12,
22733,2010-Q4,M2_gbm_poisson,2127.265761,1458.000000,3,True,2010-10;2010-11;2010-12,
22734,2010-Q4,B2_ma3,3993.666667,4818.000000,3,True,2010-10;2010-11;2010-12,
22734,2010-Q4,M2_gbm_poisson,5289.816349,4818.000000,3,True,2010-10;2010-11;2010-12,
22735,2010-Q4,B2_ma3,481.666667,498.000000,3,True,2010-10;2010-11;2010-12,
22735,2010-Q4,M2_gbm_poisson,828.839065,498.000000,3,True,2010-10;2010-11;2010-12,
22736,2010-Q4,B2_ma3,799.333333,1135.000000,3,True,2010-10;2010-11;2010-12,
22736,2010-Q4,M2_gbm_poisson,1787.278982,1135.000000,3,True,2010-10;2010-11;2010-12,
22737,2010-Q4,B2_ma3,1228.333333,1585.000000,3,True,2010-10;2010-11;2010-12,
22737,2010-Q4,M2_gbm_poisson,2428.328296,1585.000000,3,True,2010-10;2010-11;2010-12,
22738,2010-Q4,B2_ma3,1396.000000,1929.000000,3,True,2010-10;2010-11;2010-12,
22738,2010-Q4,M2_gbm_poisson,2633.861932,1929.000000,3,True,2010-10;2010-11;2010-12,
22739,2010-Q4,B2_ma3,1539.333333,1595.000000,3,True,2010-10;2010-11;2010-12,
22739,2010-Q4,M2_gbm_poisson,3001.682074,1595.000000,3,True,2010-10;2010-11;2010-12,
22740,2010-Q4,B2_ma3,3378.333333,6903.000000,3,True,2010-10;2010-11;2010-12,
22740,2010-Q4,M2_gbm_poisson,5313.183972,6903.000000,3,True,2010-10;2010-11;2010-12,
22741,2010-Q4,B2_ma3,1153.000000,2301.000000,3,True,2010-10;2010-11;2010-12,
22741,2010-Q4,M2_gbm_poisson,1774.618699,2301.000000,3,True,2010-10;2010-11;2010-12,
22742,2010-Q4,B2_ma3,238.000000,240.000000,3,True,2010-10;2010-11;2010-12,
22742,2010-Q4,M2_gbm_poisson,527.858700,240.000000,3,True,2010-10;2010-11;2010-12,
22743,2010-Q4,B2_ma3,344.333333,420.000000,3,True,2010-10;2010-11;2010-12,
22743,2010-Q4,M2_gbm_poisson,698.508725,420.000000,3,True,2010-10;2010-11;2010-12,
22744,2010-Q4,B2_ma3,415.333333,493.000000,3,True,2010-10;2010-11;2010-12,
22744,2010-Q4,M2_gbm_poisson,856.609383,493.000000,3,True,2010-10;2010-11;2010-12,
22745,2010-Q4,B2_ma3,1186.666667,1621.000000,3,True,2010-10;2010-11;2010-12,
22745,2010-Q4,M2_gbm_poisson,2717.908058,1621.000000,3,True,2010-10;2010-11;2010-12,
22746,2010-Q4,B2_ma3,970.000000,1097.000000,3,True,2010-10;2010-11;2010-12,
22746,2010-Q4,M2_gbm_poisson,1970.769167,1097.000000,3,True,2010-10;2010-11;2010-12,
22747,2010-Q4,B2_ma3,764.000000,693.000000,3,True,2010-10;2010-11;2010-12,
22747,2010-Q4,M2_gbm_poisson,1388.904091,693.000000,3,True,2010-10;2010-11;2010-12,
22748,2010-Q4,B2_ma3,1236.333333,1680.000000,3,True,2010-10;2010-11;2010-12,
22748,2010-Q4,M2_gbm_poisson,2719.827670,1680.000000,3,True,2010-10;2010-11;2010-12,
22749,2010-Q4,B2_ma3,826.000000,1273.000000,3,True,2010-10;2010-11;2010-12,
22749,2010-Q4,M2_gbm_poisson,1573.916313,1273.000000,3,True,2010-10;2010-11;2010-12,
22750,2010-Q4,B2_ma3,652.333333,1104.000000,3,True,2010-10;2010-11;2010-12,
22750,2010-Q4,M2_gbm_poisson,1434.492593,1104.000000,3,True,2010-10;2010-11;2010-12,
22751,2010-Q4,B2_ma3,415.333333,663.000000,3,True,2010-10;2010-11;2010-12,
22751,2010-Q4,M2_gbm_poisson,921.070182,663.000000,3,True,2010-10;2010-11;2010-12,
22752,2010-Q4,B2_ma3,1003.000000,1709.000000,3,True,2010-10;2010-11;2010-12,
22752,2010-Q4,M2_gbm_poisson,1631.831554,1709.000000,3,True,2010-10;2010-11;2010-12,
22753,2010-Q4,B2_ma3,827.333333,911.000000,3,True,2010-10;2010-11;2010-12,
22753,2010-Q4,M2_gbm_poisson,1477.565712,911.000000,3,True,2010-10;2010-11;2010-12,
22754,2010-Q4,B2_ma3,1195.333333,1335.000000,3,True,2010-10;2010-11;2010-12,
22754,2010-Q4,M2_gbm_poisson,2009.933804,1335.000000,3,True,2010-10;2010-11;2010-12,
22755,2010-Q4,B2_ma3,1310.666667,1368.000000,3,True,2010-10;2010-11;2010-12,
22755,2010-Q4,M2_gbm_poisson,2108.031596,1368.000000,3,True,2010-10;2010-11;2010-12,
22756,2010-Q4,B2_ma3,430.000000,246.000000,3,True,2010-10;2010-11;2010-12,
22756,2010-Q4,M2_gbm_poisson,574.976888,246.000000,3,True,2010-10;2010-11;2010-12,
22757,2010-Q4,B2_ma3,905.666667,1030.000000,3,True,2010-10;2010-11;2010-12,
22757,2010-Q4,M2_gbm_poisson,1325.989609,1030.000000,3,True,2010-10;2010-11;2010-12,
22758,2010-Q4,B2_ma3,718.333333,798.000000,3,True,2010-10;2010-11;2010-12,
22758,2010-Q4,M2_gbm_poisson,1072.015620,798.000000,3,True,2010-10;2010-11;2010-12,
22759,2010-Q4,B2_ma3,2420.333333,2931.000000,3,True,2010-10;2010-11;2010-12,
22759,2010-Q4,M2_gbm_poisson,3220.866018,2931.000000,3,True,2010-10;2010-11;2010-12,
22760,2010-Q4,B2_ma3,42.000000,54.000000,2,False,2010-11;2010-12,
22760,2010-Q4,M2_gbm_poisson,155.960150,54.000000,2,False,2010-11;2010-12,
22761,2010-Q4,B2_ma3,6.333333,11.000000,2,False,2010-11;2010-12,
22761,2010-Q4,M2_gbm_poisson,48.682664,11.000000,2,False,2010-11;2010-12,
22762,2010-Q4,B2_ma3,17.000000,38.000000,2,False,2010-11;2010-12,
22762,2010-Q4,M2_gbm_poisson,80.590147,38.000000,2,False,2010-11;2010-12,
22763,2010-Q4,B2_ma3,297.666667,33.000000,2,False,2010-11;2010-12,
22763,2010-Q4,M2_gbm_poisson,400.963072,33.000000,2,False,2010-11;2010-12,
22764,2010-Q4,B2_ma3,81.333333,112.000000,2,False,2010-11;2010-12,
22764,2010-Q4,M2_gbm_poisson,203.143835,112.000000,2,False,2010-11;2010-12,
22765,2010-Q4,B2_ma3,139.000000,178.000000,2,False,2010-11;2010-12,
22765,2010-Q4,M2_gbm_poisson,415.965536,178.000000,2,False,2010-11;2010-12,
22766,2010-Q4,B2_ma3,475.333333,925.000000,2,False,2010-11;2010-12,
22766,2010-Q4,M2_gbm_poisson,1214.934037,925.000000,2,False,2010-11;2010-12,
22767,2010-Q4,B2_ma3,106.666667,162.000000,2,False,2010-11;2010-12,
22767,2010-Q4,M2_gbm_poisson,368.439502,162.000000,2,False,2010-11;2010-12,
22768,2010-Q4,B2_ma3,126.666667,282.000000,2,False,2010-11;2010-12,
22768,2010-Q4,M2_gbm_poisson,388.795052,282.000000,2,False,2010-11;2010-12,
22769,2010-Q4,B2_ma3,102.333333,29.000000,2,False,2010-11;2010-12,
22769,2010-Q4,M2_gbm_poisson,265.358546,29.000000,2,False,2010-11;2010-12,
22770,2010-Q4,B2_ma3,7.000000,21.000000,2,False,2010-11;2010-12,
22770,2010-Q4,M2_gbm_poisson,53.461786,21.000000,2,False,2010-11;2010-12,
22771,2010-Q4,B2_ma3,432.000000,1040.000000,2,False,2010-11;2010-12,
22771,2010-Q4,M2_gbm_poisson,1111.924406,1040.000000,2,False,2010-11;2010-12,
22772,2010-Q4,B2_ma3,277.000000,683.000000,2,False,2010-11;2010-12,
22772,2010-Q4,M2_gbm_poisson,748.468548,683.000000,2,False,2010-11;2010-12,
22773,2010-Q4,B2_ma3,175.666667,440.000000,2,False,2010-11;2010-12,
22773,2010-Q4,M2_gbm_poisson,483.152841,440.000000,2,False,2010-11;2010-12,
22774,2010-Q4,B2_ma3,271.333333,670.000000,2,False,2010-11;2010-12,
22774,2010-Q4,M2_gbm_poisson,595.665709,670.000000,2,False,2010-11;2010-12,
22775,2010-Q4,B2_ma3,265.000000,417.000000,2,False,2010-11;2010-12,
22775,2010-Q4,M2_gbm_poisson,553.590784,417.000000,2,False,2010-11;2010-12,
22776,2010-Q4,B2_ma3,218.333333,358.000000,2,False,2010-11;2010-12,
22776,2010-Q4,M2_gbm_poisson,543.033931,358.000000,2,False,2010-11;2010-12,
22777,2010-Q4,B2_ma3,40.666667,129.000000,2,False,2010-11;2010-12,
22777,2010-Q4,M2_gbm_poisson,139.603691,129.000000,2,False,2010-11;2010-12,
22778,2010-Q4,B2_ma3,78.666667,186.000000,2,False,2010-11;2010-12,
22778,2010-Q4,M2_gbm_poisson,336.069842,186.000000,2,False,2010-11;2010-12,
22779,2010-Q4,B2_ma3,82.666667,657.000000,2,False,2010-11;2010-12,
22779,2010-Q4,M2_gbm_poisson,370.123472,657.000000,2,False,2010-11;2010-12,
22780,2010-Q4,B2_ma3,116.000000,636.000000,2,False,2010-11;2010-12,
22780,2010-Q4,M2_gbm_poisson,427.985419,636.000000,2,False,2010-11;2010-12,
22781,2010-Q4,B2_ma3,106.666667,213.000000,2,False,2010-11;2010-12,
22781,2010-Q4,M2_gbm_poisson,363.827294,213.000000,2,False,2010-11;2010-12,
22782,2010-Q4,B2_ma3,5.000000,79.000000,2,False,2010-11;2010-12,
22782,2010-Q4,M2_gbm_poisson,33.369922,79.000000,2,False,2010-11;2010-12,
22783,2010-Q4,B2_ma3,9.000000,55.000000,2,False,2010-11;2010-12,
22783,2010-Q4,M2_gbm_poisson,51.123447,55.000000,2,False,2010-11;2010-12,
22784,2010-Q4,B2_ma3,115.333333,292.000000,2,False,2010-11;2010-12,
22784,2010-Q4,M2_gbm_poisson,382.198413,292.000000,2,False,2010-11;2010-12,
22785,2010-Q4,B2_ma3,93.666667,83.000000,2,False,2010-11;2010-12,
22785,2010-Q4,M2_gbm_poisson,314.146360,83.000000,2,False,2010-11;2010-12,
22786,2010-Q4,B2_ma3,61.333333,81.000000,2,False,2010-11;2010-12,
22786,2010-Q4,M2_gbm_poisson,226.281322,81.000000,2,False,2010-11;2010-12,
22788,2010-Q4,B2_ma3,161.333333,62.000000,2,False,2010-11;2010-12,
22788,2010-Q4,M2_gbm_poisson,248.047008,62.000000,2,False,2010-11;2010-12,
22789,2010-Q4,B2_ma3,208.000000,199.000000,2,False,2010-11;2010-12,
22789,2010-Q4,M2_gbm_poisson,575.725883,199.000000,2,False,2010-11;2010-12,
22790,2010-Q4,B2_ma3,133.333333,0.000000,2,False,2010-11;2010-12,
22790,2010-Q4,M2_gbm_poisson,88.361852,0.000000,2,False,2010-11;2010-12,
22791,2010-Q4,B2_ma3,597.666667,1957.000000,2,False,2010-11;2010-12,
22791,2010-Q4,M2_gbm_poisson,1573.092769,1957.000000,2,False,2010-11;2010-12,
22792,2010-Q4,B2_ma3,268.000000,893.000000,2,False,2010-11;2010-12,
22792,2010-Q4,M2_gbm_poisson,949.092118,893.000000,2,False,2010-11;2010-12,
22794,2010-Q4,B2_ma3,26.333333,77.000000,2,False,2010-11;2010-12,
22794,2010-Q4,M2_gbm_poisson,113.714201,77.000000,2,False,2010-11;2010-12,
22795,2010-Q4,B2_ma3,177.333333,422.000000,2,False,2010-11;2010-12,
22795,2010-Q4,M2_gbm_poisson,597.722279,422.000000,2,False,2010-11;2010-12,
22796,2010-Q4,B2_ma3,112.666667,146.000000,2,False,2010-11;2010-12,
22796,2010-Q4,M2_gbm_poisson,368.717581,146.000000,2,False,2010-11;2010-12,
22797,2010-Q4,B2_ma3,37.000000,66.000000,2,False,2010-11;2010-12,
22797,2010-Q4,M2_gbm_poisson,140.915744,66.000000,2,False,2010-11;2010-12,
22798,2010-Q4,B2_ma3,231.000000,660.000000,2,False,2010-11;2010-12,
22798,2010-Q4,M2_gbm_poisson,749.165855,660.000000,2,False,2010-11;2010-12,
22799,2010-Q4,B2_ma3,18.666667,37.000000,2,False,2010-11;2010-12,
22799,2010-Q4,M2_gbm_poisson,104.289646,37.000000,2,False,2010-11;2010-12,
22800,2010-Q4,B2_ma3,107.000000,334.000000,2,False,2010-11;2010-12,
22800,2010-Q4,M2_gbm_poisson,378.543429,334.000000,2,False,2010-11;2010-12,
22801,2010-Q4,B2_ma3,109.000000,335.000000,2,False,2010-11;2010-12,
22801,2010-Q4,M2_gbm_poisson,397.905618,335.000000,2,False,2010-11;2010-12,
22802,2010-Q4,B2_ma3,8.000000,42.000000,2,False,2010-11;2010-12,
22802,2010-Q4,M2_gbm_poisson,63.462691,42.000000,2,False,2010-11;2010-12,
22803,2010-Q4,B2_ma3,2.333333,29.000000,2,False,2010-11;2010-12,
22803,2010-Q4,M2_gbm_poisson,18.419348,29.000000,2,False,2010-11;2010-12,
22804,2010-Q4,B2_ma3,1396.333333,1941.000000,3,True,2010-10;2010-11;2010-12,
22804,2010-Q4,M2_gbm_poisson,2437.031531,1941.000000,3,True,2010-10;2010-11;2010-12,
22805,2010-Q4,B2_ma3,156.000000,324.000000,2,False,2010-11;2010-12,
22805,2010-Q4,M2_gbm_poisson,529.656187,324.000000,2,False,2010-11;2010-12,
22806,2010-Q4,B2_ma3,140.666667,66.000000,3,True,2010-10;2010-11;2010-12,
22806,2010-Q4,M2_gbm_poisson,350.864083,66.000000,3,True,2010-10;2010-11;2010-12,
22807,2010-Q4,B2_ma3,317.000000,552.000000,3,True,2010-10;2010-11;2010-12,
22807,2010-Q4,M2_gbm_poisson,684.155890,552.000000,3,True,2010-10;2010-11;2010-12,
22808,2010-Q4,B2_ma3,47.666667,105.000000,3,True,2010-10;2010-11;2010-12,
22808,2010-Q4,M2_gbm_poisson,127.560507,105.000000,3,True,2010-10;2010-11;2010-12,
22809,2010-Q4,B2_ma3,961.333333,840.000000,3,True,2010-10;2010-11;2010-12,
22809,2010-Q4,M2_gbm_poisson,1692.477001,840.000000,3,True,2010-10;2010-11;2010-12,
22810,2010-Q4,B2_ma3,819.000000,990.000000,3,True,2010-10;2010-11;2010-12,
22810,2010-Q4,M2_gbm_poisson,1647.657816,990.000000,3,True,2010-10;2010-11;2010-12,
22811,2010-Q4,B2_ma3,77.333333,166.000000,3,True,2010-10;2010-11;2010-12,
22811,2010-Q4,M2_gbm_poisson,214.720055,166.000000,3,True,2010-10;2010-11;2010-12,
22812,2010-Q4,B2_ma3,2052.666667,2547.000000,3,True,2010-10;2010-11;2010-12,
22812,2010-Q4,M2_gbm_poisson,3052.212833,2547.000000,3,True,2010-10;2010-11;2010-12,
22813,2010-Q4,B2_ma3,1031.333333,1388.000000,3,True,2010-10;2010-11;2010-12,
22813,2010-Q4,M2_gbm_poisson,1871.824506,1388.000000,3,True,2010-10;2010-11;2010-12,
22814,2010-Q4,B2_ma3,372.000000,584.000000,3,True,2010-10;2010-11;2010-12,
22814,2010-Q4,M2_gbm_poisson,1177.778024,584.000000,3,True,2010-10;2010-11;2010-12,
22815,2010-Q4,B2_ma3,518.333333,709.000000,3,True,2010-10;2010-11;2010-12,
22815,2010-Q4,M2_gbm_poisson,1144.248946,709.000000,3,True,2010-10;2010-11;2010-12,
22816,2010-Q4,B2_ma3,1715.666667,2916.000000,3,True,2010-10;2010-11;2010-12,
22816,2010-Q4,M2_gbm_poisson,3243.934426,2916.000000,3,True,2010-10;2010-11;2010-12,
22817,2010-Q4,B2_ma3,426.666667,727.000000,3,True,2010-10;2010-11;2010-12,
22817,2010-Q4,M2_gbm_poisson,1180.441288,727.000000,3,True,2010-10;2010-11;2010-12,
22818,2010-Q4,B2_ma3,1516.333333,2579.000000,3,True,2010-10;2010-11;2010-12,
22818,2010-Q4,M2_gbm_poisson,2787.924408,2579.000000,3,True,2010-10;2010-11;2010-12,
22819,2010-Q4,B2_ma3,463.000000,712.000000,3,True,2010-10;2010-11;2010-12,
22819,2010-Q4,M2_gbm_poisson,1164.253839,712.000000,3,True,2010-10;2010-11;2010-12,
22820,2010-Q4,B2_ma3,295.000000,505.000000,3,True,2010-10;2010-11;2010-12,
22820,2010-Q4,M2_gbm_poisson,930.501689,505.000000,3,True,2010-10;2010-11;2010-12,
22821,2010-Q4,B2_ma3,322.000000,415.000000,3,True,2010-10;2010-11;2010-12,
