stock_code,description,forecast_origin,horizon,target_month,model,forecast,sigma,sigma_source,n_residuals_product,z,safety_stock,target_inventory,abc_class,status,run_id
23056,FLOWERS CHANDELIER T-LIGHT HOLDER,2011-11,1,2011-12,M2_gbm_poisson,65.036688,20.657914,product,7,1.645000,33.982268,100,C,Forecast,20260824T190154Z-ae08a3
23057,BEADED CHANDELIER T-LIGHT HOLDER,2011-11,1,2011-12,M2_gbm_poisson,61.806958,23.874426,product,7,1.645000,39.273430,102,C,Forecast,20260824T190154Z-ae08a3
23058,CHRISTMAS HANGING SNOWFLAKE,2011-11,1,2011-12,M2_gbm_poisson,164.422268,7.965086,abc_group,2,1.645000,13.102566,178,C,Forecast,20260824T190154Z-ae08a3
23060,HEART BEADED TRELLIS DECORATION,2011-11,1,2011-12,M2_gbm_poisson,45.033399,12.297150,product,7,1.645000,20.228812,66,C,Forecast,20260824T190154Z-ae08a3
23061,VINTAGE EMBOSSED HEART,2011-11,1,2011-12,M2_gbm_poisson,83.776086,46.880713,product,7,1.645000,77.118773,161,C,Forecast,20260824T190154Z-ae08a3
23064,CINDERELLA CHANDELIER,2011-11,1,2011-12,M2_gbm_poisson,41.571364,12.570500,product,7,1.645000,20.678473,63,C,Forecast,20260824T190154Z-ae08a3
23065,LARGE DECO JEWELLERY STAND,2011-11,1,2011-12,M2_gbm_poisson,10.317460,30.932767,product,7,1.645000,50.884403,62,B,Forecast,20260824T190154Z-ae08a3
23066,SMALL DECO JEWELLERY STAND,2011-11,1,2011-12,M2_gbm_poisson,10.007318,44.773313,product,7,1.645000,73.652100,84,C,Forecast,20260824T190154Z-ae08a3
23067,HANGING ENGRAVED METAL HEART,2011-11,1,2011-12,M2_gbm_poisson,50.294322,12.311157,product,7,1.645000,20.251854,71,C,Forecast,20260824T190154Z-ae08a3
23068,ALUMINIUM STAMPED HEART,2011-11,1,2011-12,M2_gbm_poisson,69.276899,33.375922,product,7,1.645000,54.903391,125,C,Forecast,20260824T190154Z-ae08a3
23069,EDWARDIAN PHOTO FRAME,2011-11,1,2011-12,M2_gbm_poisson,18.632001,3.198811,product,7,1.645000,5.262043,24,C,Forecast,20260824T190154Z-ae08a3
23070,EDWARDIAN HEART PHOTO FRAME,2011-11,1,2011-12,M2_gbm_poisson,32.110704,6.181140,product,6,1.645000,10.167976,43,C,Forecast,20260824T190154Z-ae08a3
23071,MARIE ANTOINETTE TRINKET BOX GOLD,2011-11,1,2011-12,M2_gbm_poisson,17.752516,35.300602,product,7,1.645000,58.069490,76,C,Forecast,20260824T190154Z-ae08a3
23072,MARIE ANTOINETTE TRINKET BOX SILVER,2011-11,1,2011-12,M2_gbm_poisson,15.935365,26.060300,product,6,1.645000,42.869194,59,C,Forecast,20260824T190154Z-ae08a3
23073,GEORGIAN TRINKET BOX,2011-11,1,2011-12,M2_gbm_poisson,41.192291,10.306200,product,7,1.645000,16.953699,59,C,Forecast,20260824T190154Z-ae08a3
23074,EMBOSSED HEART TRINKET BOX,2011-11,1,2011-12,M2_gbm_poisson,64.121888,7.965086,abc_group,2,1.645000,13.102566,78,C,Forecast,20260824T190154Z-ae08a3
23075,PARLOUR CERAMIC WALL HOOK,2011-11,1,2011-12,M2_gbm_poisson,52.031711,60.259800,product,7,1.645000,99.127372,152,C,Forecast,20260824T190154Z-ae08a3
23076,ICE CREAM SUNDAE LIP GLOSS,2011-11,1,2011-12,M2_gbm_poisson,544.317316,323.443339,product,8,1.645000,532.064292,1077,B,Forecast,20260824T190154Z-ae08a3
23077,DOUGHNUT LIP GLOSS,2011-11,1,2011-12,M2_gbm_poisson,876.872240,460.479751,product,8,1.645000,757.489190,1635,B,Forecast,20260824T190154Z-ae08a3
23078,ICE CREAM PEN LIP GLOSS,2011-11,1,2011-12,M2_gbm_poisson,562.689518,235.378646,product,8,1.645000,387.197872,950,B,Forecast,20260824T190154Z-ae08a3
23079,TOADSTOOL BEDSIDE LIGHT,2011-11,1,2011-12,M2_gbm_poisson,44.572274,18.676626,product,6,1.645000,30.723050,76,C,Forecast,20260824T190154Z-ae08a3
23080,RED METAL BOX TOP SECRET,2011-11,1,2011-12,M2_gbm_poisson,140.169990,64.779759,product,6,1.645000,106.562703,247,C,Forecast,20260824T190154Z-ae08a3
23081,GREEN METAL BOX ARMY SUPPLIES,2011-11,1,2011-12,M2_gbm_poisson,67.669052,21.461988,product,6,1.645000,35.304971,103,C,Forecast,20260824T190154Z-ae08a3
23082,SET 6 PAPER TABLE LANTERN HEARTS,2011-11,1,2011-12,M2_gbm_poisson,257.226241,94.745057,product,6,1.645000,155.855619,414,B,Forecast,20260824T190154Z-ae08a3
23083,SET 6 PAPER TABLE LANTERN STARS,2011-11,1,2011-12,M2_gbm_poisson,366.218112,136.864165,product,6,1.645000,225.141551,592,C,Forecast,20260824T190154Z-ae08a3
23084,RABBIT NIGHT LIGHT,2011-11,1,2011-12,M2_gbm_poisson,2289.630972,2903.542590,product,6,1.645000,4776.327560,7066,B,Forecast,20260824T190154Z-ae08a3
23085,ANTIQUE SILVER BAUBLE LAMP,2011-11,1,2011-12,M2_gbm_poisson,67.686514,50.380712,product,6,1.645000,82.876272,151,C,Forecast,20260824T190154Z-ae08a3
23086,ZINC  STAR T-LIGHT HOLDER,2011-11,1,2011-12,M2_gbm_poisson,98.195309,142.718022,product,6,1.645000,234.771146,333,C,Forecast,20260824T190154Z-ae08a3
23087,ZINC  HEART T-LIGHT HOLDER,2011-11,1,2011-12,M2_gbm_poisson,67.236751,139.631914,product,6,1.645000,229.694498,297,C,Forecast,20260824T190154Z-ae08a3
23088,ZINC HEART FLOWER T-LIGHT HOLDER,2011-11,1,2011-12,M2_gbm_poisson,59.748414,73.458400,product,6,1.645000,120.839067,181,C,Forecast,20260824T190154Z-ae08a3
23089,GLASS BON BON JAR,2011-11,1,2011-12,M2_gbm_poisson,202.186954,124.930084,product,6,1.645000,205.509988,408,C,Forecast,20260824T190154Z-ae08a3
23090,VINTAGE GLASS T-LIGHT HOLDER,2011-11,1,2011-12,M2_gbm_poisson,243.727794,155.737621,product,6,1.645000,256.188387,500,C,Forecast,20260824T190154Z-ae08a3
23091,ZINC HERB GARDEN CONTAINER,2011-11,1,2011-12,M2_gbm_poisson,21.340672,18.194643,product,6,1.645000,29.930188,52,B,Forecast,20260824T190154Z-ae08a3
23092,LARGE ANTIQUE WHITE PHOTO FRAME,2011-11,1,2011-12,M2_gbm_poisson,57.792387,59.714171,product,6,1.645000,98.229811,157,C,Forecast,20260824T190154Z-ae08a3
23093,SMALL PARISIENNE HEART PHOTO FRAME,2011-11,1,2011-12,M2_gbm_poisson,64.696750,71.844488,product,6,1.645000,118.184183,183,C,Forecast,20260824T190154Z-ae08a3
23094,LE GRAND TRAY CHIC SET,2011-11,1,2011-12,M2_gbm_poisson,28.220202,17.685778,product,6,1.645000,29.093104,58,C,Forecast,20260824T190154Z-ae08a3
23096,PETIT TRAY CHIC,2011-11,1,2011-12,M2_gbm_poisson,141.950708,66.564762,product,6,1.645000,109.499034,252,C,Forecast,20260824T190154Z-ae08a3
23099,FRENCH CARRIAGE LANTERN,2011-11,1,2011-12,M2_gbm_poisson,23.323230,5.262921,product,6,1.645000,8.657505,32,C,Forecast,20260824T190154Z-ae08a3
23100,SILVER BELLS TABLE DECORATION,2011-11,1,2011-12,M2_gbm_poisson,286.317435,194.695635,product,6,1.645000,320.274320,607,C,Forecast,20260824T190154Z-ae08a3
23101,SILVER STARS TABLE DECORATION,2011-11,1,2011-12,M2_gbm_poisson,257.206661,261.946003,product,6,1.645000,430.901175,689,C,Forecast,20260824T190154Z-ae08a3
23102,SILVER HEARTS TABLE DECORATION,2011-11,1,2011-12,M2_gbm_poisson,109.694255,155.347421,product,6,1.645000,255.546507,366,C,Forecast,20260824T190154Z-ae08a3
23103,JINGLE BELL HEART DECORATION,2011-11,1,2011-12,M2_gbm_poisson,463.666661,214.018421,product,6,1.645000,352.060302,816,C,Forecast,20260824T190154Z-ae08a3
23104,IVORY CAFE HANGING LAMP,2011-11,1,2011-12,M2_gbm_poisson,38.206205,6.440450,product,6,1.645000,10.594541,49,C,Forecast,20260824T190154Z-ae08a3
23106,ZINC HEARTS PLANT POT HOLDER,2011-11,1,2011-12,M2_gbm_poisson,41.402554,27.906912,product,6,1.645000,45.906871,88,C,Forecast,20260824T190154Z-ae08a3
23107,WHITE HEARTS WIRE PLANT POT HOLDER,2011-11,1,2011-12,M2_gbm_poisson,32.329327,23.513303,product,6,1.645000,38.679384,72,C,Forecast,20260824T190154Z-ae08a3
23108,SET OF 10 LED DOLLY LIGHTS,2011-11,1,2011-12,M2_gbm_poisson,192.771420,49.140703,product,6,1.645000,80.836457,274,B,Forecast,20260824T190154Z-ae08a3
23109,PACK OF SIX LED TEA LIGHTS,2011-11,1,2011-12,M2_gbm_poisson,298.079503,141.918450,product,6,1.645000,233.455851,532,C,Forecast,20260824T190154Z-ae08a3
23110,PARISIENNE KEY CABINET,2011-11,1,2011-12,M2_gbm_poisson,74.093917,20.204085,product,6,1.645000,33.235720,108,C,Forecast,20260824T190154Z-ae08a3
23111,PARISIENNE SEWING BOX,2011-11,1,2011-12,M2_gbm_poisson,44.537119,20.186903,product,6,1.645000,33.207456,78,B,Forecast,20260824T190154Z-ae08a3
23112,PARISIENNE CURIO CABINET,2011-11,1,2011-12,M2_gbm_poisson,53.324572,19.099588,product,6,1.645000,31.418822,85,C,Forecast,20260824T190154Z-ae08a3
23113,PANTRY CHOPPING BOARD,2011-11,1,2011-12,M2_gbm_poisson,97.958678,7.965086,abc_group,2,1.645000,13.102566,112,C,Forecast,20260824T190154Z-ae08a3
23114,VINTAGE LEAF CHOPPING BOARD,2011-11,1,2011-12,M2_gbm_poisson,48.833587,7.965086,abc_group,2,1.645000,13.102566,62,C,Forecast,20260824T190154Z-ae08a3
23115,RED APPLES CHOPPING BOARD,2011-11,1,2011-12,M2_gbm_poisson,54.905623,7.965086,abc_group,2,1.645000,13.102566,69,C,Forecast,20260824T190154Z-ae08a3
23116,VEGETABLE GARDEN CHOPPING BOARD,2011-11,1,2011-12,M2_gbm_poisson,38.242556,7.965086,abc_group,2,1.645000,13.102566,52,C,Forecast,20260824T190154Z-ae08a3
23117,POPPY FIELDS CHOPPING BOARD,2011-11,1,2011-12,M2_gbm_poisson,47.339575,7.965086,abc_group,2,1.645000,13.102566,61,C,Forecast,20260824T190154Z-ae08a3
23118,PARISIENNE JEWELLERY DRAWER,2011-11,1,2011-12,M2_gbm_poisson,69.659655,41.357460,product,6,1.645000,68.033021,138,B,Forecast,20260824T190154Z-ae08a3
23119,PACK OF 6 LARGE FRUIT STRAWS,2011-11,1,2011-12,M2_gbm_poisson,127.131688,7.965086,abc_group,5,1.645000,13.102566,141,C,Forecast,20260824T190154Z-ae08a3
23120,PACK OF 6 SMALL FRUIT STRAWS,2011-11,1,2011-12,M2_gbm_poisson,124.693712,7.965086,abc_group,5,1.645000,13.102566,138,C,Forecast,20260824T190154Z-ae08a3
23121,PACK OF 6 COCKTAIL PARASOL STRAWS,2011-11,1,2011-12,M2_gbm_poisson,161.197054,7.965086,abc_group,5,1.645000,13.102566,175,C,Forecast,20260824T190154Z-ae08a3
23122,PARTY CHARMS 50 PIECES,2011-11,1,2011-12,M2_gbm_poisson,145.792186,7.965086,abc_group,5,1.645000,13.102566,159,C,Forecast,20260824T190154Z-ae08a3
23123,COCKTAIL SWORDS 50 PIECES,2011-11,1,2011-12,M2_gbm_poisson,71.074428,7.965086,abc_group,5,1.645000,13.102566,85,C,Forecast,20260824T190154Z-ae08a3
23124,18PC WOODEN CUTLERY SET DISPOSABLE,2011-11,1,2011-12,M2_gbm_poisson,20.959942,7.965086,abc_group,5,1.645000,13.102566,35,C,Forecast,20260824T190154Z-ae08a3
23125,6PC WOOD PLATE SET DISPOSABLE,2011-11,1,2011-12,M2_gbm_poisson,19.441684,7.965086,abc_group,5,1.645000,13.102566,33,C,Forecast,20260824T190154Z-ae08a3
23126,FELTCRAFT GIRL AMELIE KIT,2011-11,1,2011-12,M2_gbm_poisson,105.873215,36.536388,product,8,1.645000,60.102358,166,B,Forecast,20260824T190154Z-ae08a3
23127,FELTCRAFT GIRL NICOLE KIT,2011-11,1,2011-12,M2_gbm_poisson,82.851651,41.605923,product,8,1.645000,68.441743,152,B,Forecast,20260824T190154Z-ae08a3
23128,FELTCRAFT BOY JEAN-PAUL KIT,2011-11,1,2011-12,M2_gbm_poisson,53.663990,26.829695,product,8,1.645000,44.134848,98,B,Forecast,20260824T190154Z-ae08a3
23129,HEART SHAPED HOLLY WREATH,2011-11,1,2011-12,M2_gbm_poisson,126.302169,11.716592,product,6,1.645000,19.273793,146,C,Forecast,20260824T190154Z-ae08a3
23130,MISTLETOE HEART WREATH GREEN,2011-11,1,2011-12,M2_gbm_poisson,132.950486,96.384419,product,6,1.645000,158.552369,292,C,Forecast,20260824T190154Z-ae08a3
23131,MISTLETOE HEART WREATH CREAM,2011-11,1,2011-12,M2_gbm_poisson,74.856144,104.764210,product,7,1.645000,172.337125,248,C,Forecast,20260824T190154Z-ae08a3
23132,SMALL IVORY HEART WALL ORGANISER,2011-11,1,2011-12,M2_gbm_poisson,92.012697,35.358700,product,7,1.645000,58.165061,151,C,Forecast,20260824T190154Z-ae08a3
23133,LARGE IVORY HEART WALL ORGANISER,2011-11,1,2011-12,M2_gbm_poisson,86.407527,42.174018,product,7,1.645000,69.376260,156,C,Forecast,20260824T190154Z-ae08a3
23134,LARGE ZINC HEART WALL ORGANISER,2011-11,1,2011-12,M2_gbm_poisson,3.902911,220.486083,product,7,1.645000,362.699607,367,B,Forecast,20260824T190154Z-ae08a3
23135,SMALL ZINC HEART WALL ORGANISER,2011-11,1,2011-12,M2_gbm_poisson,31.948576,265.689931,product,7,1.645000,437.059937,470,C,Forecast,20260824T190154Z-ae08a3
23136,IVORY WIRE SWEETHEART LETTER TRAY,2011-11,1,2011-12,M2_gbm_poisson,20.051690,11.721466,product,7,1.645000,19.281812,40,C,Forecast,20260824T190154Z-ae08a3
23137,ZINC WIRE SWEETHEART LETTER TRAY,2011-11,1,2011-12,M2_gbm_poisson,28.761261,4.927060,product,7,1.645000,8.105014,37,C,Forecast,20260824T190154Z-ae08a3
23138,SINGLE WIRE HOOK IVORY HEART,2011-11,1,2011-12,M2_gbm_poisson,51.387441,40.303004,product,7,1.645000,66.298441,118,C,Forecast,20260824T190154Z-ae08a3
23139,SINGLE WIRE HOOK PINK HEART,2011-11,1,2011-12,M2_gbm_poisson,34.589217,19.034356,product,7,1.645000,31.311516,66,C,Forecast,20260824T190154Z-ae08a3
23140,TRIPLE WIRE HOOK IVORY HEART,2011-11,1,2011-12,M2_gbm_poisson,67.648922,38.578971,product,7,1.645000,63.462408,132,C,Forecast,20260824T190154Z-ae08a3
23141,TRIPLE WIRE HOOK PINK HEART,2011-11,1,2011-12,M2_gbm_poisson,5.647589,20.435120,product,7,1.645000,33.615772,40,C,Forecast,20260824T190154Z-ae08a3
23142,IVORY WIRE KITCHEN ORGANISER,2011-11,1,2011-12,M2_gbm_poisson,13.751156,6.248354,product,7,1.645000,10.278542,25,C,Forecast,20260824T190154Z-ae08a3
23143,ZINC WIRE KITCHEN ORGANISER,2011-11,1,2011-12,M2_gbm_poisson,6.693764,4.823386,product,6,1.645000,7.934470,15,C,Forecast,20260824T190154Z-ae08a3
23144,ZINC T-LIGHT HOLDER STARS SMALL,2011-11,1,2011-12,M2_gbm_poisson,320.487645,116.227087,product,7,1.645000,191.193558,512,B,Forecast,20260824T190154Z-ae08a3
23145,ZINC T-LIGHT HOLDER STAR LARGE,2011-11,1,2011-12,M2_gbm_poisson,122.813810,139.248605,product,7,1.645000,229.063955,352,C,Forecast,20260824T190154Z-ae08a3
23146,TRIPLE HOOK ANTIQUE IVORY ROSE,2011-11,1,2011-12,M2_gbm_poisson,68.885965,61.068542,product,7,1.645000,100.457752,170,C,Forecast,20260824T190154Z-ae08a3
23147,SINGLE ANTIQUE ROSE HOOK IVORY,2011-11,1,2011-12,M2_gbm_poisson,124.742841,116.930414,product,7,1.645000,192.350532,318,C,Forecast,20260824T190154Z-ae08a3
23148,MINIATURE ANTIQUE ROSE HOOK IVORY,2011-11,1,2011-12,M2_gbm_poisson,150.561289,93.447953,product,7,1.645000,153.721883,305,C,Forecast,20260824T190154Z-ae08a3
23149,ANTIQUE IVORY WIRE BOWL SMALL,2011-11,1,2011-12,M2_gbm_poisson,20.580876,9.988916,product,6,1.645000,16.431768,38,C,Forecast,20260824T190154Z-ae08a3
23150,IVORY SWEETHEART SOAP DISH,2011-11,1,2011-12,M2_gbm_poisson,37.582101,6.425921,product,7,1.645000,10.570639,49,C,Forecast,20260824T190154Z-ae08a3
23151,ZINC SWEETHEART SOAP DISH,2011-11,1,2011-12,M2_gbm_poisson,14.734658,5.899560,product,6,1.645000,9.704776,25,C,Forecast,20260824T190154Z-ae08a3
23152,IVORY SWEETHEART WIRE LETTER RACK,2011-11,1,2011-12,M2_gbm_poisson,49.807864,56.573181,product,7,1.645000,93.062883,143,C,Forecast,20260824T190154Z-ae08a3
23153,ZINC SWEETHEART WIRE LETTER RACK,2011-11,1,2011-12,M2_gbm_poisson,44.047682,16.931893,product,7,1.645000,27.852963,72,C,Forecast,20260824T190154Z-ae08a3
23154,SET OF 4 JAM JAR MAGNETS,2011-11,1,2011-12,M2_gbm_poisson,211.000139,100.658073,product,8,1.645000,165.582530,377,B,Forecast,20260824T190154Z-ae08a3
23155,KNICKERBOCKERGLORY MAGNET ASSORTED,2011-11,1,2011-12,M2_gbm_poisson,80.089168,93.763375,product,8,1.645000,154.240752,235,B,Forecast,20260824T190154Z-ae08a3
23156,SET OF 5 MINI GROCERY MAGNETS,2011-11,1,2011-12,M2_gbm_poisson,116.173972,78.985207,product,8,1.645000,129.930665,247,B,Forecast,20260824T190154Z-ae08a3
23157,SET OF 6 NATIVITY MAGNETS,2011-11,1,2011-12,M2_gbm_poisson,282.251069,207.220970,product,8,1.645000,340.878495,624,C,Forecast,20260824T190154Z-ae08a3
23158,SET OF 5 LUCKY CAT MAGNETS,2011-11,1,2011-12,M2_gbm_poisson,188.697437,96.423764,product,8,1.645000,158.617092,348,B,Forecast,20260824T190154Z-ae08a3
23159,SET OF 5 PANCAKE DAY MAGNETS,2011-11,1,2011-12,M2_gbm_poisson,146.822212,149.831794,product,8,1.645000,246.473300,394,B,Forecast,20260824T190154Z-ae08a3
23160,REGENCY TEA SPOON,2011-11,1,2011-12,M2_gbm_poisson,58.334331,105.116385,product,6,1.645000,172.916453,232,C,Forecast,20260824T190154Z-ae08a3
23161,REGENCY CAKE FORK,2011-11,1,2011-12,M2_gbm_poisson,92.117404,141.333882,product,6,1.645000,232.494235,325,C,Forecast,20260824T190154Z-ae08a3
23162,REGENCY TEA STRAINER,2011-11,1,2011-12,M2_gbm_poisson,102.742408,109.920951,product,7,1.645000,180.819964,284,B,Forecast,20260824T190154Z-ae08a3
23163,REGENCY SUGAR TONGS,2011-11,1,2011-12,M2_gbm_poisson,93.235529,91.073496,product,7,1.645000,149.815902,244,C,Forecast,20260824T190154Z-ae08a3
23164,REGENCY CAKE SLICE,2011-11,1,2011-12,M2_gbm_poisson,62.739800,66.208683,product,6,1.645000,108.913283,172,C,Forecast,20260824T190154Z-ae08a3
23165,LARGE CERAMIC TOP STORAGE JAR,2011-11,1,2011-12,M2_gbm_poisson,209.454453,38.037705,product,6,1.645000,62.572025,273,B,Forecast,20260824T190154Z-ae08a3
23166,MEDIUM CERAMIC TOP STORAGE JAR,2011-11,1,2011-12,M2_gbm_poisson,304.847662,182.048079,product,10,1.645000,299.469090,605,A,Forecast,20260824T190154Z-ae08a3
23167,SMALL CERAMIC TOP STORAGE JAR,2011-11,1,2011-12,M2_gbm_poisson,265.890842,104.594945,product,6,1.645000,172.058684,438,B,Forecast,20260824T190154Z-ae08a3
23168,CLASSIC CAFE SUGAR DISPENSER,2011-11,1,2011-12,M2_gbm_poisson,281.406747,191.706946,product,6,1.645000,315.357927,597,C,Forecast,20260824T190154Z-ae08a3
23169,CLASSIC GLASS COOKIE JAR,2011-11,1,2011-12,M2_gbm_poisson,182.596027,51.369106,product,6,1.645000,84.502180,268,C,Forecast,20260824T190154Z-ae08a3
23170,REGENCY TEA PLATE ROSES,2011-11,1,2011-12,M2_gbm_poisson,335.386672,310.557281,product,6,1.645000,510.866727,847,B,Forecast,20260824T190154Z-ae08a3
23171,REGENCY TEA PLATE GREEN,2011-11,1,2011-12,M2_gbm_poisson,322.469947,271.976416,product,6,1.645000,447.401205,770,B,Forecast,20260824T190154Z-ae08a3
23172,REGENCY TEA PLATE PINK,2011-11,1,2011-12,M2_gbm_poisson,182.272183,179.727584,product,6,1.645000,295.651876,478,B,Forecast,20260824T190154Z-ae08a3
23173,REGENCY TEAPOT ROSES,2011-11,1,2011-12,M2_gbm_poisson,150.976610,261.130118,product,6,1.645000,429.559044,581,A,Forecast,20260824T190154Z-ae08a3
23174,REGENCY SUGAR BOWL GREEN,2011-11,1,2011-12,M2_gbm_poisson,154.448083,266.782314,product,6,1.645000,438.856906,594,B,Forecast,20260824T190154Z-ae08a3
23175,REGENCY MILK JUG PINK,2011-11,1,2011-12,M2_gbm_poisson,183.108687,314.522624,product,6,1.645000,517.389716,701,B,Forecast,20260824T190154Z-ae08a3
23176,ABC TREASURE BOOK BOX,2011-11,1,2011-12,M2_gbm_poisson,238.465878,238.605622,product,8,1.645000,392.506248,631,B,Forecast,20260824T190154Z-ae08a3
23177,TREASURE ISLAND BOOK BOX,2011-11,1,2011-12,M2_gbm_poisson,249.803990,179.375506,product,8,1.645000,295.072707,545,B,Forecast,20260824T190154Z-ae08a3
23178,JAM CLOCK MAGNET,2011-11,1,2011-12,M2_gbm_poisson,39.458569,38.658019,product,8,1.645000,63.592442,104,C,Forecast,20260824T190154Z-ae08a3
23179,CLOCK MAGNET MUM'S KITCHEN,2011-11,1,2011-12,M2_gbm_poisson,43.097957,35.799545,product,8,1.645000,58.890252,102,C,Forecast,20260824T190154Z-ae08a3
23180,MUM'S KITCHEN CLOCK,2011-11,1,2011-12,M2_gbm_poisson,18.634035,9.426581,product,8,1.645000,15.506726,35,C,Forecast,20260824T190154Z-ae08a3
23181,BULL DOG BOTTLE TOP WALL CLOCK,2011-11,1,2011-12,M2_gbm_poisson,35.476913,15.008201,product,8,1.645000,24.688491,61,C,Forecast,20260824T190154Z-ae08a3
23182,TOILET SIGN OCCUPIED OR VACANT,2011-11,1,2011-12,M2_gbm_poisson,233.452641,159.390970,product,8,1.645000,262.198146,496,B,Forecast,20260824T190154Z-ae08a3
23183,MOTHER'S KITCHEN SPOON REST,2011-11,1,2011-12,M2_gbm_poisson,31.825971,23.912038,product,8,1.645000,39.335302,72,C,Forecast,20260824T190154Z-ae08a3
23184,BULL DOG BOTTLE OPENER,2011-11,1,2011-12,M2_gbm_poisson,78.782340,83.860108,product,8,1.645000,137.949878,217,B,Forecast,20260824T190154Z-ae08a3
23185,FRENCH STYLE STORAGE JAR JAM,2011-11,1,2011-12,M2_gbm_poisson,58.293901,51.851434,product,8,1.645000,85.295608,144,C,Forecast,20260824T190154Z-ae08a3
23186,FRENCH STYLE STORAGE JAR CAFE,2011-11,1,2011-12,M2_gbm_poisson,163.150824,290.439943,product,8,1.645000,477.773706,641,C,Forecast,20260824T190154Z-ae08a3
23187,FRENCH STYLE STORAGE JAR BONBONS,2011-11,1,2011-12,M2_gbm_poisson,155.693347,333.570467,product,8,1.645000,548.723418,705,C,Forecast,20260824T190154Z-ae08a3
23188,VINTAGE  2 METER FOLDING RULER,2011-11,1,2011-12,M2_gbm_poisson,412.923751,7.965086,abc_group,5,1.645000,13.102566,427,C,Forecast,20260824T190154Z-ae08a3
23189,SET OF 12 FORK CANDLES,2011-11,1,2011-12,M2_gbm_poisson,142.931234,7.965086,abc_group,3,1.645000,13.102566,157,C,Forecast,20260824T190154Z-ae08a3
23190,BUNDLE OF 3 SCHOOL EXERCISE BOOKS,2011-11,1,2011-12,M2_gbm_poisson,136.013731,72.541879,product,6,1.645000,119.331392,256,C,Forecast,20260824T190154Z-ae08a3
23191,BUNDLE OF 3 RETRO NOTE BOOKS,2011-11,1,2011-12,M2_gbm_poisson,182.066837,101.953017,product,6,1.645000,167.712713,350,C,Forecast,20260824T190154Z-ae08a3
23192,BUNDLE OF 3 ALPHABET EXERCISE BOOKS,2011-11,1,2011-12,M2_gbm_poisson,314.647456,64.643875,product,6,1.645000,106.339175,421,C,Forecast,20260824T190154Z-ae08a3
23193,BUFFALO BILL TREASURE BOOK BOX,2011-11,1,2011-12,M2_gbm_poisson,238.860670,251.217670,product,8,1.645000,413.253066,653,B,Forecast,20260824T190154Z-ae08a3
23194,GYMKHANA TREASURE BOOK BOX,2011-11,1,2011-12,M2_gbm_poisson,237.444099,194.526909,product,8,1.645000,319.996766,558,B,Forecast,20260824T190154Z-ae08a3
23196,VINTAGE LEAF MAGNETIC NOTEPAD,2011-11,1,2011-12,M2_gbm_poisson,211.055764,7.965086,abc_group,5,1.645000,13.102566,225,C,Forecast,20260824T190154Z-ae08a3
23197,SKETCHBOOK MAGNETIC SHOPPING LIST,2011-11,1,2011-12,M2_gbm_poisson,177.762856,7.965086,abc_group,5,1.645000,13.102566,191,C,Forecast,20260824T190154Z-ae08a3
23198,PANTRY MAGNETIC  SHOPPING LIST,2011-11,1,2011-12,M2_gbm_poisson,327.140142,7.965086,abc_group,5,1.645000,13.102566,341,C,Forecast,20260824T190154Z-ae08a3
23199,JUMBO BAG APPLES,2011-11,1,2011-12,M2_gbm_poisson,998.969098,948.297386,product,7,1.645000,1559.949201,2559,A,Forecast,20260824T190154Z-ae08a3
23200,JUMBO BAG PEARS,2011-11,1,2011-12,M2_gbm_poisson,435.970958,350.214879,product,6,1.645000,576.103476,1013,B,Forecast,20260824T190154Z-ae08a3
23201,JUMBO BAG ALPHABET,2011-11,1,2011-12,M2_gbm_poisson,1142.419043,373.427347,product,7,1.645000,614.287986,1757,A,Forecast,20260824T190154Z-ae08a3
23202,JUMBO BAG VINTAGE LEAF,2011-11,1,2011-12,M2_gbm_poisson,961.142995,461.787431,product,6,1.645000,759.640323,1721,A,Forecast,20260824T190154Z-ae08a3
23203,JUMBO BAG VINTAGE DOILY,2011-11,1,2011-12,M2_gbm_poisson,2001.432154,2068.093016,product,6,1.645000,3402.013011,5404,A,Forecast,20260824T190154Z-ae08a3
23204,CHARLOTTE BAG APPLES DESIGN,2011-11,1,2011-12,M2_gbm_poisson,491.994175,248.999605,product,7,1.645000,409.604350,902,B,Forecast,20260824T190154Z-ae08a3
23205,CHARLOTTE BAG VINTAGE ALPHABET,2011-11,1,2011-12,M2_gbm_poisson,363.833177,58.384273,product,7,1.645000,96.042129,460,B,Forecast,20260824T190154Z-ae08a3
23206,LUNCH BAG APPLE DESIGN,2011-11,1,2011-12,M2_gbm_poisson,939.661368,653.000886,product,7,1.645000,1074.186457,2014,A,Forecast,20260824T190154Z-ae08a3
