stock_code,description,forecast_origin,target_month,model,forecast,sigma,sigma_source,n_residuals_product,z,safety_stock,target_inventory,uncertainty_ratio,abc_class,last_month_units,ma3_units,months_since_last_sale,product_age_months,status,run_id
21039,RED SPOTTY SHOPPING BAG,2011-11,2011-12,M2_gbm_poisson,48.597756,34.588743,product,18,1.645000,56.898483,106,0.711735,B,39,38.333333,1,24,Forecast,20260824T190154Z-ae08a3
21040,MODERN VINTAGE COTTON SHOPPING BAG,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21041,RED RETROSPOT OVEN GLOVE DOUBLE,2011-11,2011-12,M2_gbm_poisson,28.219747,29.493275,product,18,1.645000,48.516438,77,1.045129,A,14,25.333333,1,24,Forecast,20260824T190154Z-ae08a3
21042,RED SPOTTY APRON,2011-11,2011-12,M2_gbm_poisson,28.046410,18.399378,product,18,1.645000,30.266977,59,0.656033,A,21,13.000000,1,24,Forecast,20260824T190154Z-ae08a3
21043,APRON MODERN VINTAGE COTTON,2011-11,2011-12,M2_gbm_poisson,2.961708,17.705818,product,18,1.645000,29.126071,33,5.978246,B,0,0.000000,6,24,Forecast,20260824T190154Z-ae08a3
21051,RIBBONS PURSE,2011-11,2011-12,M2_gbm_poisson,21.675043,24.073014,product,18,1.645000,39.600108,62,1.110633,B,21,7.000000,1,24,Forecast,20260824T190154Z-ae08a3
21054,NURSE'S BAG SOFT TOY,2011-11,2011-12,M2_gbm_poisson,4.209508,16.702198,product,18,1.645000,27.475116,32,3.967731,A,3,1.000000,1,24,Forecast,20260824T190154Z-ae08a3
21055,TOOL BOX SOFT TOY,2011-11,2011-12,M2_gbm_poisson,42.892659,15.378563,product,18,1.645000,25.297736,69,0.358536,B,42,20.333333,1,24,Forecast,20260824T190154Z-ae08a3
21056,DOCTOR'S BAG SOFT TOY,2011-11,2011-12,M2_gbm_poisson,29.458061,27.249393,product,18,1.645000,44.825251,75,0.925023,A,28,10.000000,1,24,Forecast,20260824T190154Z-ae08a3
21058,PARTY INVITES WOODLAND,2011-11,2011-12,M2_gbm_poisson,56.407771,59.584674,product,18,1.645000,98.016789,155,1.056320,B,35,78.333333,1,24,Forecast,20260824T190154Z-ae08a3
21059,PARTY INVITES DINOSAURS,2011-11,2011-12,M2_gbm_poisson,53.757190,40.309884,product,18,1.645000,66.309759,121,0.749851,B,43,51.666667,1,24,Forecast,20260824T190154Z-ae08a3
21060,PARTY INVITES BALLOON GIRL,2011-11,2011-12,M2_gbm_poisson,42.714162,21.644151,product,18,1.645000,35.604628,79,0.506721,C,34,32.000000,1,24,Forecast,20260824T190154Z-ae08a3
21061,PARTY INVITES FOOTBALL,2011-11,2011-12,M2_gbm_poisson,43.585670,18.236803,product,18,1.645000,29.999540,74,0.418413,C,47,41.333333,1,24,Forecast,20260824T190154Z-ae08a3
21062,PARTY INVITES SPACEMAN,2011-11,2011-12,M2_gbm_poisson,44.694239,32.570690,product,18,1.645000,53.578785,99,0.728745,C,43,41.666667,1,24,Forecast,20260824T190154Z-ae08a3
21063,PARTY INVITES JAZZ HEARTS,2011-11,2011-12,M2_gbm_poisson,48.209527,24.585988,product,18,1.645000,40.443950,89,0.509982,B,33,29.666667,1,24,Forecast,20260824T190154Z-ae08a3
21064,BOOM BOX SPEAKER BOYS,2011-11,2011-12,M2_gbm_poisson,56.866957,20.909953,product,18,1.645000,34.396872,92,0.367700,A,67,47.666667,1,24,Forecast,20260824T190154Z-ae08a3
21065,BOOM BOX SPEAKER GIRLS,2011-11,2011-12,M2_gbm_poisson,45.382172,13.617153,product,18,1.645000,22.400217,68,0.300055,B,43,20.333333,1,24,Forecast,20260824T190154Z-ae08a3
21066,VINTAGE RED MUG,2011-11,2011-12,M2_gbm_poisson,139.547945,28.356314,product,18,1.645000,46.646137,187,0.203201,B,487,182.000000,1,24,Forecast,20260824T190154Z-ae08a3
21067,VINTAGE RED TEATIME MUG,2011-11,2011-12,M2_gbm_poisson,7.567577,55.520719,product,18,1.645000,91.331584,99,7.336657,A,0,2.333333,2,24,Forecast,20260824T190154Z-ae08a3
21068,VINTAGE BILLBOARD LOVE/HATE MUG,2011-11,2011-12,M2_gbm_poisson,244.947309,70.721686,product,18,1.645000,116.337173,362,0.288722,A,650,264.000000,1,24,Forecast,20260824T190154Z-ae08a3
21069,VINTAGE BILLBOARD TEA MUG,2011-11,2011-12,M2_gbm_poisson,15.782892,103.227294,product,18,1.645000,169.808898,186,6.540455,A,0,0.000000,4,24,Forecast,20260824T190154Z-ae08a3
21070,VINTAGE BILLBOARD MUG,2011-11,2011-12,M2_gbm_poisson,184.824604,40.365778,product,18,1.645000,66.401705,252,0.218400,B,553,282.666667,1,24,Forecast,20260824T190154Z-ae08a3
21071,VINTAGE BILLBOARD DRINK ME MUG,2011-11,2011-12,M2_gbm_poisson,19.774785,103.307587,product,18,1.645000,169.940980,190,5.224208,A,0,83.666667,2,24,Forecast,20260824T190154Z-ae08a3
21076,SET/20 COLLAGE PAPER NAPKIN,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21077,SET/20 WOODLAND PAPER NAPKINS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21078,SET/20 STRAWBERRY PAPER NAPKINS,2011-11,2011-12,M2_gbm_poisson,19.841134,242.509894,product,18,1.645000,398.928776,419,12.222583,A,0,51.000000,2,24,Forecast,20260824T190154Z-ae08a3
21080,SET/20 RED RETROSPOT PAPER NAPKINS,2011-11,2011-12,M2_gbm_poisson,438.185771,457.874279,product,18,1.645000,753.203190,1192,1.044932,A,882,897.333333,1,24,Forecast,20260824T190154Z-ae08a3
21081,SET/20 POSIES PAPER NAPKINS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21082,SET/20 FRUIT SALAD PAPER NAPKINS,2011-11,2011-12,M2_gbm_poisson,2.132674,18.041727,product,18,1.645000,29.678641,32,8.459676,B,0,0.000000,6,24,Forecast,20260824T190154Z-ae08a3
21084,SET/6 COLLAGE PAPER CUPS,2011-11,2011-12,M2_gbm_poisson,96.151097,43.602727,product,18,1.645000,71.726486,168,0.453481,C,92,148.000000,1,24,Forecast,20260824T190154Z-ae08a3
21085,SET/6 WOODLAND PAPER CUPS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21086,SET/6 RED SPOTTY PAPER CUPS,2011-11,2011-12,M2_gbm_poisson,245.417246,268.297870,product,18,1.645000,441.349997,687,1.093232,A,541,546.333333,1,24,Forecast,20260824T190154Z-ae08a3
21087,SET/6 POSIES PAPER CUPS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21088,SET/6 FRUIT SALAD PAPER CUPS,2011-11,2011-12,M2_gbm_poisson,44.173879,128.742161,product,18,1.645000,211.780855,256,2.914441,B,58,65.666667,1,24,Forecast,20260824T190154Z-ae08a3
21089,SET/6 GREEN SPRING PAPER CUPS,2011-11,2011-12,M2_gbm_poisson,3.759469,15.984714,product,18,1.645000,26.294855,31,4.251854,C,0,0.000000,4,23,Forecast,20260824T190154Z-ae08a3
21090,SET/6 COLLAGE PAPER PLATES,2011-11,2011-12,M2_gbm_poisson,85.544024,83.175520,product,18,1.645000,136.823731,223,0.972312,B,86,115.666667,1,24,Forecast,20260824T190154Z-ae08a3
21091,SET/6 WOODLAND PAPER PLATES,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21092,SET/6 STRAWBERRY PAPER PLATES,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21094,SET/6 RED SPOTTY PAPER PLATES,2011-11,2011-12,M2_gbm_poisson,296.422357,425.495011,product,18,1.645000,699.939293,997,1.435435,A,346,574.333333,1,24,Forecast,20260824T190154Z-ae08a3
21095,SET/6 POSIES PAPER PLATES,2011-11,2011-12,M2_gbm_poisson,2.141975,17.860292,product,18,1.645000,29.380180,32,8.338234,C,0,0.000000,6,24,Forecast,20260824T190154Z-ae08a3
21096,SET/6 FRUIT SALAD  PAPER PLATES,2011-11,2011-12,M2_gbm_poisson,34.960846,135.260957,product,18,1.645000,222.504275,258,3.868927,B,26,25.666667,1,24,Forecast,20260824T190154Z-ae08a3
21097,SET/6 GREEN SPRING  PAPER PLATE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21098,CHRISTMAS TOILET ROLL,2011-11,2011-12,M2_gbm_poisson,288.153050,209.524095,product,18,1.645000,344.667136,633,0.727128,A,333,867.666667,1,24,Forecast,20260824T190154Z-ae08a3
21099,SET/6 STRAWBERRY PAPER CUPS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21100,CHARLIE AND LOLA CHARLOTTE BAG,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,A,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21102,"CANDLE IN JAR COLLAGE , VANILLA",2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21106,CREAM SLICE FLANNEL CHOCOLATE SPOT,2011-11,2011-12,M2_gbm_poisson,50.784537,23.248146,product,18,1.645000,38.243200,90,0.457780,B,89,42.000000,1,24,Forecast,20260824T190154Z-ae08a3
21107,CREAM SLICE FLANNEL PINK SPOT,2011-11,2011-12,M2_gbm_poisson,76.913415,35.735497,product,18,1.645000,58.784893,136,0.464620,A,163,89.000000,1,24,Forecast,20260824T190154Z-ae08a3
21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,2011-11,2011-12,M2_gbm_poisson,876.636652,78.407109,product,18,1.645000,128.979694,1006,0.089441,A,2354,1048.000000,1,24,Forecast,20260824T190154Z-ae08a3
21109,"LARGE CAKE TOWEL, CHOCOLATE SPOTS",2011-11,2011-12,M2_gbm_poisson,45.779413,20.194331,product,18,1.645000,33.219675,79,0.441123,A,63,28.333333,1,24,Forecast,20260824T190154Z-ae08a3
21110,LARGE CAKE TOWEL PINK SPOTS,2011-11,2011-12,M2_gbm_poisson,50.061482,28.496953,product,18,1.645000,46.877488,97,0.569239,A,55,49.333333,1,24,Forecast,20260824T190154Z-ae08a3
21111,"SWISS ROLL TOWEL, CHOCOLATE  SPOTS",2011-11,2011-12,M2_gbm_poisson,54.197459,16.418139,product,18,1.645000,27.007838,82,0.302932,B,66,41.333333,1,24,Forecast,20260824T190154Z-ae08a3
21112,"SWISS ROLL TOWEL, PINK  SPOTS",2011-11,2011-12,M2_gbm_poisson,62.411690,50.226888,product,18,1.645000,82.623230,146,0.804767,A,66,133.333333,1,24,Forecast,20260824T190154Z-ae08a3
21114,LAVENDER SCENTED FABRIC HEART,2011-11,2011-12,M2_gbm_poisson,68.740007,62.995998,product,18,1.645000,103.628417,173,0.916439,A,98,99.666667,1,24,Forecast,20260824T190154Z-ae08a3
21115,ROSE CARAVAN DOORSTOP,2011-11,2011-12,M2_gbm_poisson,54.558827,21.828618,product,18,1.645000,35.908076,91,0.400093,A,42,71.333333,1,24,Forecast,20260824T190154Z-ae08a3
21116,OWL DOORSTOP,2011-11,2011-12,M2_gbm_poisson,96.354949,24.624033,product,18,1.645000,40.506534,137,0.255555,A,196,108.666667,1,24,Forecast,20260824T190154Z-ae08a3
21117,BLOND DOLL DOORSTOP,2011-11,2011-12,M2_gbm_poisson,39.743233,15.614929,product,18,1.645000,25.686558,66,0.392895,C,41,20.000000,1,24,Forecast,20260824T190154Z-ae08a3
21118,SHOPPING BAG DOORSTOP,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21119,Glow In The Dark Shot Glasses,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21120,*Boombox Ipod Classic,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21121,SET/10 RED POLKADOT PARTY CANDLES,2011-11,2011-12,M2_gbm_poisson,299.546267,277.743621,product,18,1.645000,456.888256,757,0.927214,A,415,565.666667,1,24,Forecast,20260824T190154Z-ae08a3
21122,SET/10 PINK POLKADOT PARTY CANDLES,2011-11,2011-12,M2_gbm_poisson,254.954705,200.796992,product,18,1.645000,330.311052,586,0.787579,A,303,337.333333,1,24,Forecast,20260824T190154Z-ae08a3
21123,SET/10 IVORY POLKADOT PARTY CANDLES,2011-11,2011-12,M2_gbm_poisson,71.297815,98.778947,product,18,1.645000,162.491368,234,1.385441,B,102,107.000000,1,24,Forecast,20260824T190154Z-ae08a3
21124,SET/10 BLUE SPOTTY PARTY CANDLES,2011-11,2011-12,M2_gbm_poisson,159.689541,115.644628,product,18,1.645000,190.235413,350,0.724184,A,239,252.666667,1,24,Forecast,20260824T190154Z-ae08a3
21125,SET 6 FOOTBALL CELEBRATION CANDLES,2011-11,2011-12,M2_gbm_poisson,57.772513,29.950541,product,18,1.645000,49.268640,108,0.518422,B,54,87.333333,1,24,Forecast,20260824T190154Z-ae08a3
21126,SET OF 6 GIRLS CELEBRATION CANDLES,2011-11,2011-12,M2_gbm_poisson,52.957264,15.297386,product,18,1.645000,25.164200,79,0.288863,B,54,47.333333,1,24,Forecast,20260824T190154Z-ae08a3
21127,COLOURFUL FISHING GNOME,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21128,GOLD FISHING GNOME,2011-11,2011-12,M2_gbm_poisson,9.358395,8.221503,product,18,1.645000,13.524373,23,0.878516,C,4,3.333333,1,24,Forecast,20260824T190154Z-ae08a3
21129,SILVER FISHING GNOME,2011-11,2011-12,M2_gbm_poisson,16.703165,7.077957,product,18,1.645000,11.643239,29,0.423749,C,13,6.333333,1,24,Forecast,20260824T190154Z-ae08a3
21130,COLOURFUL STANDING GNOME,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21131,GOLD STANDING GNOME,2011-11,2011-12,M2_gbm_poisson,10.442740,7.990351,product,18,1.645000,13.144127,24,0.765158,B,2,4.666667,1,24,Forecast,20260824T190154Z-ae08a3
21132,SILVER STANDING GNOME,2011-11,2011-12,M2_gbm_poisson,12.040414,7.567330,product,18,1.645000,12.448258,25,0.628494,C,5,4.333333,1,24,Forecast,20260824T190154Z-ae08a3
21133,PAINTED BIRD ASSORTED CHRISTMAS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21134,VICTORIAN METAL POSTCARD CHRISTMAS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21135,VICTORIAN  METAL POSTCARD SPRING,2011-11,2011-12,M2_gbm_poisson,327.599150,103.372132,product,18,1.645000,170.047157,498,0.315545,A,1322,508.333333,1,24,Forecast,20260824T190154Z-ae08a3
21136,PAINTED METAL PEARS ASSORTED,2011-11,2011-12,M2_gbm_poisson,272.344354,100.957094,product,18,1.645000,166.074419,439,0.370696,A,561,551.000000,1,24,Forecast,20260824T190154Z-ae08a3
21137,BLACK RECORD COVER FRAME,2011-11,2011-12,M2_gbm_poisson,862.806485,498.112918,product,18,1.645000,819.395749,1683,0.577317,A,2228,1193.000000,1,24,Forecast,20260824T190154Z-ae08a3
21143,ANTIQUE GLASS HEART DECORATION,2011-11,2011-12,M2_gbm_poisson,3.578438,30.872176,product,18,1.645000,50.784729,55,8.627276,A,0,0.000000,4,24,Forecast,20260824T190154Z-ae08a3
21144,PINK POODLE HANGING DECORATION,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21145,ANTIQUE GLASS PLACE SETTING,2011-11,2011-12,M2_gbm_poisson,15.085575,32.285948,product,18,1.645000,53.110384,69,2.140187,B,10,3.333333,1,24,Forecast,20260824T190154Z-ae08a3
21146,ANTIQUE GLASS RIDGED HANGING BALL,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21147,JINGLE BELLS TREE DECORATION,2011-11,2011-12,M2_gbm_poisson,58.309854,11.204429,product,18,1.645000,18.431285,77,0.192153,C,70,52.333333,1,24,Forecast,20260824T190154Z-ae08a3
21153,RED SPOTTY TABLECLOTH,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,A,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21154,RED RETROSPOT OVEN GLOVE,2011-11,2011-12,M2_gbm_poisson,229.841684,118.214749,product,18,1.645000,194.463261,425,0.514331,A,429,354.333333,1,24,Forecast,20260824T190154Z-ae08a3
21155,RED RETROSPOT PEG BAG,2011-11,2011-12,M2_gbm_poisson,155.295644,105.536244,product,18,1.645000,173.607121,329,0.679583,A,244,224.666667,1,24,Forecast,20260824T190154Z-ae08a3
21156,RETROSPOT CHILDRENS APRON,2011-11,2011-12,M2_gbm_poisson,247.801958,169.942056,product,18,1.645000,279.554683,528,0.685798,A,569,401.333333,1,24,Forecast,20260824T190154Z-ae08a3
21157,RED SPOTTY WASHBAG,2011-11,2011-12,M2_gbm_poisson,4.079103,16.524545,product,18,1.645000,27.182876,32,4.051024,B,0,1.000000,2,24,Forecast,20260824T190154Z-ae08a3
21158,MOODY GIRL DOOR HANGER,2011-11,2011-12,M2_gbm_poisson,135.529863,51.809878,product,18,1.645000,85.227250,221,0.382276,B,221,263.666667,1,24,Forecast,20260824T190154Z-ae08a3
21159,MOODY BOY  DOOR HANGER,2011-11,2011-12,M2_gbm_poisson,104.272107,54.396350,product,18,1.645000,89.481995,194,0.521677,B,161,192.333333,1,24,Forecast,20260824T190154Z-ae08a3
21160,KEEP OUT GIRLS DOOR HANGER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21161,KEEP OUT BOYS DOOR HANGER,2011-11,2011-12,M2_gbm_poisson,2.130268,36.161482,product,18,1.645000,59.485638,62,16.975082,B,0,0.000000,6,24,Forecast,20260824T190154Z-ae08a3
21162,TOXIC AREA  DOOR HANGER,2011-11,2011-12,M2_gbm_poisson,148.392070,50.473663,product,18,1.645000,83.029175,232,0.340137,B,229,254.333333,1,24,Forecast,20260824T190154Z-ae08a3
21163,DO NOT TOUCH MY STUFF DOOR HANGER,2011-11,2011-12,M2_gbm_poisson,35.857973,28.742063,product,18,1.645000,47.280694,84,0.801553,B,0,158.333333,2,24,Forecast,20260824T190154Z-ae08a3
21164,HOME SWEET HOME METAL SIGN,2011-11,2011-12,M2_gbm_poisson,74.165128,135.614947,product,18,1.645000,223.086588,298,1.828554,A,88,76.333333,1,24,Forecast,20260824T190154Z-ae08a3
21165,BEWARE OF THE CAT METAL SIGN,2011-11,2011-12,M2_gbm_poisson,251.055487,189.273703,product,18,1.645000,311.355241,563,0.753912,A,415,422.666667,1,24,Forecast,20260824T190154Z-ae08a3
21166,COOK WITH WINE METAL SIGN,2011-11,2011-12,M2_gbm_poisson,707.629719,607.282513,product,18,1.645000,998.979734,1707,0.858192,A,1340,1440.333333,1,24,Forecast,20260824T190154Z-ae08a3
21167,WHITE SAGE INCENSE,2011-11,2011-12,M2_gbm_poisson,80.508636,54.143052,product,18,1.645000,89.065320,170,0.672512,C,211,175.000000,1,24,Forecast,20260824T190154Z-ae08a3
21169,YOU'RE CONFUSING ME METAL SIGN,2011-11,2011-12,M2_gbm_poisson,251.641989,253.550959,product,18,1.645000,417.091328,669,1.007586,A,529,530.666667,1,24,Forecast,20260824T190154Z-ae08a3
21171,BATHROOM METAL SIGN,2011-11,2011-12,M2_gbm_poisson,3.413237,55.864504,product,18,1.645000,91.897109,96,16.367014,B,0,0.000000,4,24,Forecast,20260824T190154Z-ae08a3
21172,PARTY METAL SIGN,2011-11,2011-12,M2_gbm_poisson,235.579711,236.498162,product,18,1.645000,389.039477,625,1.003899,A,439,307.666667,1,24,Forecast,20260824T190154Z-ae08a3
21173,LOO ROLL  METAL SIGN,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21174,POTTERING IN THE SHED METAL SIGN,2011-11,2011-12,M2_gbm_poisson,290.316709,116.682698,product,18,1.645000,191.943039,483,0.401915,A,570,570.666667,1,24,Forecast,20260824T190154Z-ae08a3
21175,GIN + TONIC DIET METAL SIGN,2011-11,2011-12,M2_gbm_poisson,793.903967,620.232721,product,18,1.645000,1020.282826,1815,0.781244,A,1533,1165.333333,1,24,Forecast,20260824T190154Z-ae08a3
21179,NO JUNK MAIL METAL SIGN,2011-11,2011-12,M2_gbm_poisson,18.732027,53.060046,product,18,1.645000,87.283776,107,2.832584,B,0,83.333333,3,24,Forecast,20260824T190154Z-ae08a3
21181,PLEASE ONE PERSON METAL SIGN,2011-11,2011-12,M2_gbm_poisson,544.133461,674.931932,product,18,1.645000,1110.263029,1655,1.240379,A,989,1841.666667,1,24,Forecast,20260824T190154Z-ae08a3
21185,HOME SWEET HOME  BLACKBOARD,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21186,WHITE DOVE HONEYCOMB PAPER GARLAND,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,A,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21187,WHITE BELL HONEYCOMB PAPER GARLAND,2011-11,2011-12,M2_gbm_poisson,2.998470,63.403659,product,18,1.645000,104.299019,108,21.145336,B,0,0.000000,4,24,Forecast,20260824T190154Z-ae08a3
21188,3D HEARTS  HONEYCOMB PAPER GARLAND,2011-11,2011-12,M2_gbm_poisson,3.117959,33.855319,product,18,1.645000,55.692001,59,10.858166,B,0,0.000000,4,24,Forecast,20260824T190154Z-ae08a3
21189,WHITE HONEYCOMB PAPER GARLAND,2011-11,2011-12,M2_gbm_poisson,57.120623,27.904877,product,18,1.645000,45.903522,104,0.488525,B,105,38.666667,1,24,Forecast,20260824T190154Z-ae08a3
21190,PINK HEARTS PAPER GARLAND,2011-11,2011-12,M2_gbm_poisson,7.522584,21.398584,product,16,1.645000,35.200670,43,2.844579,B,4,1.333333,1,24,Forecast,20260824T190154Z-ae08a3
21191,LARGE WHITE HONEYCOMB PAPER BELL,2011-11,2011-12,M2_gbm_poisson,69.912307,54.591083,product,18,1.645000,89.802331,160,0.780851,B,124,57.333333,1,24,Forecast,20260824T190154Z-ae08a3
21192,WHITE BELL HONEYCOMB PAPER,2011-11,2011-12,M2_gbm_poisson,58.956768,66.591265,product,18,1.645000,109.542632,169,1.129493,B,57,139.333333,1,24,Forecast,20260824T190154Z-ae08a3
21193,WHITE HONEYCOMB PAPER FAN,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21194,PINK  HONEYCOMB PAPER FAN,2011-11,2011-12,M2_gbm_poisson,54.629372,7.639434,product,18,1.645000,12.566869,68,0.139841,C,53,48.000000,1,24,Forecast,20260824T190154Z-ae08a3
21195,PINK  HONEYCOMB PAPER BALL,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21196,ROUND WHITE CONFETTI IN TUBE,2011-11,2011-12,M2_gbm_poisson,8.059710,12.695606,product,18,1.645000,20.884272,29,1.575194,C,0,4.333333,2,22,Forecast,20260824T190154Z-ae08a3
21197,MULTICOLOUR  CONFETTI IN TUBE,2011-11,2011-12,M2_gbm_poisson,44.004483,23.042038,product,18,1.645000,37.904153,82,0.523629,C,62,21.000000,1,21,Forecast,20260824T190154Z-ae08a3
21198,WHITE HEART CONFETTI IN TUBE,2011-11,2011-12,M2_gbm_poisson,41.485350,47.851944,product,18,1.645000,78.716449,121,1.153466,B,62,37.666667,1,24,Forecast,20260824T190154Z-ae08a3
21199,PINK  HEART CONFETTI IN TUBE,2011-11,2011-12,M2_gbm_poisson,40.498804,33.271255,product,18,1.645000,54.731214,96,0.821537,B,49,16.666667,1,24,Forecast,20260824T190154Z-ae08a3
21200,MULTICOLOUR HONEYCOMB PAPER GARLAND,2011-11,2011-12,M2_gbm_poisson,90.819612,41.842418,product,18,1.645000,68.830778,160,0.460720,B,290,207.333333,1,24,Forecast,20260824T190154Z-ae08a3
21201,TROPICAL  HONEYCOMB PAPER GARLAND,2011-11,2011-12,M2_gbm_poisson,91.792139,50.344477,product,18,1.645000,82.816665,175,0.548462,A,294,204.000000,1,24,Forecast,20260824T190154Z-ae08a3
21202,DOLLY HONEYCOMB GARLAND,2011-11,2011-12,M2_gbm_poisson,19.833094,27.693094,product,18,1.645000,45.555140,66,1.396307,B,13,9.333333,1,24,Forecast,20260824T190154Z-ae08a3
21203,BUTTERFLIES  HONEYCOMB GARLAND,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21204,DAISIES  HONEYCOMB GARLAND,2011-11,2011-12,M2_gbm_poisson,26.087805,39.974340,product,18,1.645000,65.757790,92,1.532300,B,14,32.333333,1,24,Forecast,20260824T190154Z-ae08a3
21205,MULTICOLOUR 3D BALLS GARLAND,2011-11,2011-12,M2_gbm_poisson,26.491101,15.564522,product,18,1.645000,25.603639,53,0.587538,B,16,14.333333,1,24,Forecast,20260824T190154Z-ae08a3
21206,STRAWBERRY HONEYCOMB  GARLAND,2011-11,2011-12,M2_gbm_poisson,36.311067,34.615250,product,18,1.645000,56.942087,94,0.953298,B,17,42.000000,1,24,Forecast,20260824T190154Z-ae08a3
21207,SKULL AND CROSSBONES  GARLAND,2011-11,2011-12,M2_gbm_poisson,72.205629,132.122043,product,18,1.645000,217.340761,290,1.829803,A,64,142.333333,1,24,Forecast,20260824T190154Z-ae08a3
21208,PASTEL COLOUR HONEYCOMB FAN,2011-11,2011-12,M2_gbm_poisson,63.428057,54.083743,product,18,1.645000,88.967757,153,0.852679,C,125,90.666667,1,24,Forecast,20260824T190154Z-ae08a3
21209,MULTICOLOUR HONEYCOMB FAN,2011-11,2011-12,M2_gbm_poisson,64.390987,43.045015,product,18,1.645000,70.809050,136,0.668494,B,108,108.666667,1,24,Forecast,20260824T190154Z-ae08a3
21210,SET OF 72 RETROSPOT PAPER  DOILIES,2011-11,2011-12,M2_gbm_poisson,326.467489,297.334175,product,18,1.645000,489.114719,816,0.910762,A,865,627.666667,1,24,Forecast,20260824T190154Z-ae08a3
