stock_code,target_month,abc_class,actual,pred_B1_last_month,pred_B2_ma3,pred_B3_seasonal_naive,pred_M1_linear,pred_M2_gbm_poisson,pred_M3_gbm_squared,pred_M4_gbm_absolute
21686,2011-07,B,0.000000,6.000000,6.000000,4.000000,0.000000,9.037550,11.390360,4.568007
21686,2011-08,B,2.000000,0.000000,5.666667,0.000000,0.000000,8.268149,17.760706,0.713265
21686,2011-09,B,2.000000,2.000000,2.666667,0.000000,0.000000,8.411078,15.490838,1.893991
21686,2011-10,B,1.000000,2.000000,1.333333,6.000000,0.000000,4.412991,9.089518,1.767905
21686,2011-11,B,0.000000,1.000000,1.666667,11.000000,0.000000,4.029436,8.605537,1.197447
21688,2011-06,B,80.000000,15.000000,30.000000,44.000000,13.932556,28.087407,24.251744,14.829520
21688,2011-07,B,21.000000,80.000000,39.666667,30.000000,27.442390,53.996803,67.618391,29.428437
21688,2011-08,B,7.000000,21.000000,38.666667,18.000000,15.634299,43.620318,40.363306,17.074629
21688,2011-09,B,17.000000,7.000000,36.000000,82.000000,11.420794,25.150007,21.515382,10.180773
21688,2011-10,B,13.000000,17.000000,15.000000,112.000000,8.191932,31.708803,31.276003,13.069934
21688,2011-11,B,31.000000,13.000000,12.333333,105.000000,9.233047,22.031935,23.855380,14.448793
21689,2011-06,B,20.000000,11.000000,10.000000,5.000000,15.121996,15.347066,13.938401,7.049306
21689,2011-07,B,0.000000,20.000000,13.666667,11.000000,14.328273,22.839093,26.983475,9.826678
21689,2011-08,B,2.000000,0.000000,10.333333,32.000000,0.000000,16.494342,21.515382,1.214830
21689,2011-09,B,3.000000,2.000000,7.333333,101.000000,9.070108,13.723521,19.591451,3.220080
21689,2011-10,B,17.000000,3.000000,1.666667,47.000000,9.818557,6.067190,10.920262,2.138632
21689,2011-11,B,3.000000,17.000000,7.333333,8.000000,20.231965,19.591236,30.061142,9.266302
21690,2011-06,B,0.000000,0.000000,0.000000,3.000000,0.000000,2.039584,7.940471,0.071046
21690,2011-07,B,0.000000,0.000000,0.000000,11.000000,0.000000,1.681061,7.940471,0.071046
21692,2011-06,B,0.000000,0.000000,0.000000,44.000000,0.000000,2.943154,7.940471,0.071046
21692,2011-07,B,0.000000,0.000000,0.000000,41.000000,0.000000,2.000218,7.940471,0.071046
21692,2011-08,B,0.000000,0.000000,0.000000,46.000000,0.000000,1.727013,10.920262,0.071046
21693,2011-06,B,18.000000,36.000000,37.000000,31.000000,26.464592,46.498674,46.313940,28.514127
21693,2011-07,B,6.000000,18.000000,32.666667,13.000000,7.695297,27.085301,27.298418,17.024650
21693,2011-08,B,11.000000,6.000000,20.000000,84.000000,2.724596,32.908026,23.108419,8.540539
21693,2011-09,B,26.000000,11.000000,11.666667,37.000000,14.597499,22.872563,20.322330,12.410296
21693,2011-10,B,79.000000,26.000000,14.333333,116.000000,9.368632,38.763441,44.575909,21.349927
21693,2011-11,B,46.000000,79.000000,38.666667,110.000000,41.428517,68.150198,78.083128,48.060945
21694,2011-06,B,6.000000,7.000000,6.333333,24.000000,6.625590,10.685952,11.987893,4.498663
21694,2011-07,B,198.000000,6.000000,6.333333,20.000000,0.000000,9.727382,12.657054,4.024983
21694,2011-08,B,0.000000,198.000000,70.333333,14.000000,26.691957,68.777694,140.083206,29.271011
21694,2011-09,B,8.000000,0.000000,68.000000,12.000000,0.000000,16.376167,32.400663,0.597533
21694,2011-10,B,6.000000,8.000000,68.666667,30.000000,13.518555,25.798019,26.219081,9.434572
21694,2011-11,B,32.000000,6.000000,4.666667,50.000000,18.472144,12.848015,20.700506,4.207583
21695,2011-06,B,6.000000,6.000000,26.333333,30.000000,0.000000,17.165121,14.555576,7.681759
21695,2011-07,B,6.000000,6.000000,14.000000,16.000000,0.000000,14.783465,13.978546,5.379078
21695,2011-08,B,31.000000,6.000000,6.000000,18.000000,0.000000,17.824916,19.774268,4.305102
21695,2011-09,B,12.000000,31.000000,14.333333,56.000000,15.686645,43.386103,50.625025,19.829459
21695,2011-10,B,67.000000,12.000000,16.333333,56.000000,0.000000,23.848947,23.108419,11.511001
21695,2011-11,B,49.000000,67.000000,36.666667,62.000000,32.770669,59.890359,69.082687,42.381402
21696,2011-06,B,24.000000,6.000000,22.333333,42.000000,0.000000,17.393799,18.111772,8.955740
21696,2011-07,B,36.000000,24.000000,22.000000,12.000000,0.299643,28.632097,34.215094,12.809331
21696,2011-08,B,12.000000,36.000000,22.000000,42.000000,15.733995,69.234748,47.137362,20.559228
21696,2011-09,B,13.000000,12.000000,24.000000,59.000000,14.253422,26.164967,27.734854,16.370075
21696,2011-10,B,2.000000,13.000000,20.333333,44.000000,1.689398,25.486460,23.108419,15.022351
21696,2011-11,B,14.000000,2.000000,9.000000,80.000000,2.696713,19.070443,22.624438,5.317106
21698,2011-06,C,3.000000,0.000000,5.333333,33.000000,0.246270,9.410140,21.205434,0.829591
21698,2011-07,C,48.000000,3.000000,1.666667,14.000000,21.624392,6.091226,9.598476,1.501890
21698,2011-08,C,29.000000,48.000000,17.000000,53.000000,32.624547,69.352449,62.651420,22.000347
21698,2011-09,C,50.000000,29.000000,26.666667,3.000000,35.058826,61.320667,59.273678,33.722268
21698,2011-10,C,53.000000,50.000000,42.333333,5.000000,37.454069,72.108199,72.150595,37.961165
21698,2011-11,C,56.000000,53.000000,44.000000,33.000000,55.795705,63.786427,76.724344,53.116990
21700,2011-06,A,204.000000,186.000000,172.666667,595.000000,198.924272,181.811000,181.647790,173.668569
21700,2011-07,A,168.000000,204.000000,177.666667,216.000000,221.427874,185.473294,194.070665,178.132233
21700,2011-08,A,198.000000,168.000000,186.000000,320.000000,193.597219,197.075234,195.090241,155.801318
21700,2011-09,A,6.000000,198.000000,190.000000,307.000000,187.321085,208.375354,213.715367,162.599453
21700,2011-10,A,27.000000,6.000000,124.000000,350.000000,86.465989,48.268039,64.075319,11.052244
21700,2011-11,A,2.000000,27.000000,77.000000,449.000000,77.678767,66.594072,73.825435,41.043147
21703,2011-06,A,624.000000,563.000000,700.666667,459.000000,423.190490,584.278203,501.674236,453.091184
21703,2011-07,A,1357.000000,624.000000,779.333333,547.000000,466.933692,607.376188,597.977541,461.144733
21703,2011-08,A,503.000000,1357.000000,848.000000,882.000000,636.977592,956.744673,893.007663,692.839605
21703,2011-09,A,1624.000000,503.000000,828.000000,433.000000,538.526867,865.002550,711.962709,505.071649
21703,2011-10,A,466.000000,1624.000000,1161.333333,818.000000,842.951588,1283.643447,1143.465917,951.328689
21703,2011-11,A,1711.000000,466.000000,864.333333,746.000000,573.327174,1015.440195,814.654694,629.131415
21704,2011-06,A,158.000000,452.000000,485.333333,1355.000000,357.907197,431.345966,380.909514,355.563881
21704,2011-07,A,558.000000,158.000000,421.000000,874.000000,256.786494,273.448619,318.396156,229.351212
21704,2011-08,A,305.000000,558.000000,389.333333,1255.000000,338.607453,403.243305,419.226496,329.772716
21704,2011-09,A,408.000000,305.000000,340.333333,1251.000000,305.992187,419.962805,368.428276,305.635369
21704,2011-10,A,569.000000,408.000000,423.666667,2022.000000,389.648704,500.869190,473.139370,385.233002
21704,2011-11,A,744.000000,569.000000,427.333333,2514.000000,427.018143,553.526059,510.501544,467.525714
21705,2011-06,B,46.000000,49.000000,30.333333,0.000000,27.487895,49.981125,53.263363,25.833499
21705,2011-07,B,13.000000,46.000000,40.000000,15.000000,23.021380,49.645099,55.042923,27.914449
21705,2011-08,B,94.000000,13.000000,36.000000,41.000000,12.990478,34.660288,29.196814,18.723096
21705,2011-09,B,52.000000,94.000000,51.000000,354.000000,54.542339,97.750091,96.878963,71.062538
21705,2011-10,B,94.000000,52.000000,53.000000,474.000000,48.176120,67.410918,68.775548,61.624681
21705,2011-11,B,142.000000,94.000000,80.000000,188.000000,92.668404,117.252089,121.524694,103.879043
21706,2011-06,A,40.000000,15.000000,10.666667,7.000000,7.580989,22.868578,22.040152,9.606147
21706,2011-07,A,48.000000,40.000000,18.666667,13.000000,21.260152,39.421158,42.658777,20.350808
21706,2011-08,A,39.000000,48.000000,34.333333,35.000000,62.649662,74.944306,74.584149,35.214120
21706,2011-09,A,35.000000,39.000000,42.333333,86.000000,45.633605,59.171545,63.395459,35.740927
21706,2011-10,A,26.000000,35.000000,40.666667,43.000000,42.878078,52.715705,53.691566,38.761961
21706,2011-11,A,18.000000,26.000000,33.333333,41.000000,38.108675,47.322628,50.842314,37.405065
21707,2011-06,A,15.000000,0.000000,6.333333,2.000000,0.000000,7.220132,10.943942,0.798300
21707,2011-07,A,30.000000,15.000000,6.333333,4.000000,16.249275,19.989652,27.311390,8.718139
21707,2011-08,A,14.000000,30.000000,15.000000,33.000000,52.428479,54.403716,54.849011,21.260617
21707,2011-09,A,7.000000,14.000000,19.666667,83.000000,33.656461,29.886933,25.951723,15.777604
21707,2011-10,A,7.000000,7.000000,17.000000,30.000000,15.341662,22.392583,19.918709,8.111392
21707,2011-11,A,27.000000,7.000000,9.333333,36.000000,22.117875,21.107266,25.271560,9.068109
21708,2011-06,B,16.000000,0.000000,2.000000,5.000000,0.000000,3.726850,6.896521,0.124482
21708,2011-07,B,22.000000,16.000000,5.333333,8.000000,26.733756,18.151883,27.620353,8.402979
21708,2011-08,B,29.000000,22.000000,12.666667,10.000000,66.354119,67.793012,47.719454,19.127717
21708,2011-09,B,18.000000,29.000000,22.333333,9.000000,46.271802,46.838853,48.637977,23.752376
21708,2011-10,B,42.000000,18.000000,23.000000,18.000000,39.678877,32.484166,29.641440,17.364252
21708,2011-11,B,12.000000,42.000000,29.666667,24.000000,36.235030,36.882488,50.508955,28.152885
21709,2011-06,B,18.000000,5.000000,4.000000,2.000000,3.374481,9.605200,10.943942,3.271666
21709,2011-07,B,19.000000,18.000000,7.666667,5.000000,18.971723,19.379258,27.311390,8.245261
21709,2011-08,B,13.000000,19.000000,14.000000,23.000000,33.378531,49.225422,39.742619,13.430566
21709,2011-09,B,13.000000,13.000000,16.666667,10.000000,29.261865,22.844028,19.918709,14.647689
21709,2011-10,B,10.000000,13.000000,15.000000,14.000000,26.637391,26.282687,26.996092,19.081956
21709,2011-11,B,13.000000,10.000000,12.000000,16.000000,9.619029,17.861553,19.526524,13.282358
21710,2011-06,B,12.000000,1.000000,4.333333,2.000000,0.000000,9.314628,10.943942,2.230693
21710,2011-07,B,10.000000,12.000000,4.666667,3.000000,9.454086,11.322633,13.221104,4.862224
21710,2011-08,B,22.000000,10.000000,7.666667,14.000000,28.567184,21.930375,29.289009,9.348014
21710,2011-09,B,8.000000,22.000000,14.666667,4.000000,16.845206,37.392586,38.942269,11.519046
21710,2011-10,B,14.000000,8.000000,13.333333,20.000000,0.000000,19.241378,18.687767,10.628904
21710,2011-11,B,10.000000,14.000000,14.666667,14.000000,14.230075,18.962321,19.434728,11.585198
21711,2011-06,B,8.000000,2.000000,2.666667,0.000000,5.248384,10.516916,9.218018,1.632507
21711,2011-07,B,12.000000,8.000000,3.333333,4.000000,5.901364,11.284472,14.818366,4.026766
21711,2011-08,B,14.000000,12.000000,7.333333,5.000000,21.290428,34.412784,28.095957,8.193637
21711,2011-09,B,6.000000,14.000000,11.333333,3.000000,19.752794,21.000081,19.918709,12.541116
21711,2011-10,B,41.000000,6.000000,10.666667,0.000000,10.868721,16.133797,18.687767,5.667049
21711,2011-11,B,7.000000,41.000000,20.333333,16.000000,6.074789,31.272014,43.773966,20.344203
21713,2011-06,A,134.000000,177.000000,140.333333,410.000000,169.196797,155.913765,154.117037,134.326299
21713,2011-07,A,83.000000,134.000000,138.333333,106.000000,153.865059,130.443882,145.839852,120.762986
21713,2011-08,A,18.000000,83.000000,131.333333,67.000000,126.625824,110.574054,99.705663,84.641635
21713,2011-09,A,24.000000,18.000000,78.333333,70.000000,64.933432,48.936436,42.515845,28.865265
21713,2011-10,A,11.000000,24.000000,41.666667,7.000000,55.699656,60.304492,50.256437,35.940079
21713,2011-11,A,21.000000,11.000000,17.666667,27.000000,46.139960,32.543631,31.128944,22.424112
21714,2011-06,A,243.000000,328.000000,242.333333,910.000000,242.072951,284.012211,281.362906,240.242628
21714,2011-07,A,245.000000,243.000000,277.000000,265.000000,240.966928,197.569725,210.191072,199.802840
21714,2011-08,A,143.000000,245.000000,272.000000,163.000000,263.633531,233.771337,234.112832,208.604930
21714,2011-09,A,50.000000,143.000000,210.333333,62.000000,194.302518,224.303628,213.927627,150.695701
21714,2011-10,A,39.000000,50.000000,146.000000,5.000000,134.148048,107.727172,102.900070,80.465273
21714,2011-11,A,54.000000,39.000000,77.333333,45.000000,106.599847,74.158114,81.784907,75.387975
21715,2011-06,A,110.000000,240.000000,192.000000,206.000000,238.680460,202.533762,207.919627,177.509076
21715,2011-07,A,124.000000,110.000000,174.666667,201.000000,192.599527,140.675278,140.982507,121.384267
21715,2011-08,A,81.000000,124.000000,158.000000,26.000000,204.675953,151.364820,150.621143,130.411761
21715,2011-09,A,36.000000,81.000000,105.000000,64.000000,150.004848,136.034317,126.493556,109.173381
21715,2011-10,A,30.000000,36.000000,80.333333,40.000000,85.631153,76.999042,71.669645,60.782628
21715,2011-11,A,56.000000,30.000000,49.000000,74.000000,71.116868,59.893930,57.201083,44.346140
21716,2011-06,A,197.000000,277.000000,190.333333,172.000000,228.587222,210.852009,221.952780,192.236750
21716,2011-07,A,134.000000,197.000000,208.666667,201.000000,236.947618,179.878851,195.476290,193.961306
21716,2011-08,A,116.000000,134.000000,202.666667,91.000000,216.812666,175.451919,205.869026,144.982482
21716,2011-09,A,14.000000,116.000000,149.000000,18.000000,163.352897,164.907185,153.436311,135.045757
21716,2011-10,A,17.000000,14.000000,88.000000,54.000000,74.840363,35.171954,51.452663,28.971349
21716,2011-11,A,101.000000,17.000000,49.000000,67.000000,75.964808,45.049622,43.403642,34.044509
21717,2011-06,A,0.000000,0.000000,2.666667,10.000000,7.402872,6.584236,11.717924,0.205933
21717,2011-07,A,0.000000,0.000000,0.000000,36.000000,0.000000,2.921827,8.609632,0.071046
21717,2011-08,A,0.000000,0.000000,0.000000,9.000000,0.000000,2.220335,12.513299,0.071046
21717,2011-09,A,0.000000,0.000000,0.000000,0.000000,0.000000,1.688644,12.513299,0.071046
21718,2011-06,A,158.000000,358.000000,256.000000,257.000000,243.317183,283.312768,281.362906,243.030744
21718,2011-07,A,109.000000,158.000000,285.333333,217.000000,210.219079,165.243065,187.969488,155.253124
21718,2011-08,A,156.000000,109.000000,208.333333,41.000000,176.932386,156.973839,174.881272,113.398721
21718,2011-09,A,15.000000,156.000000,141.000000,59.000000,179.329514,219.647262,202.192047,168.548985
21718,2011-10,A,23.000000,15.000000,93.333333,25.000000,89.486214,57.884797,61.840776,37.194189
21718,2011-11,A,48.000000,23.000000,64.666667,30.000000,77.226802,62.035872,69.851933,42.700136
21719,2011-06,C,69.000000,24.000000,23.333333,41.000000,10.508908,38.676884,42.749891,19.334216
21719,2011-07,C,7.000000,69.000000,40.000000,54.000000,19.246024,48.610827,63.774178,24.895645
21719,2011-08,C,24.000000,7.000000,33.333333,13.000000,18.011726,43.830525,47.374649,18.526476
21719,2011-09,C,39.000000,24.000000,33.333333,52.000000,12.554297,45.443340,50.582799,16.685738
21719,2011-10,C,4.000000,39.000000,23.333333,87.000000,19.744340,55.078500,56.173572,32.490104
21719,2011-11,C,28.000000,4.000000,22.333333,76.000000,13.661477,23.254166,29.943775,11.051467
21720,2011-06,B,17.000000,0.000000,2.000000,66.000000,0.000000,4.951140,16.168492,0.124482
21720,2011-07,B,12.000000,17.000000,5.666667,70.000000,23.912112,16.532313,30.928165,5.983738
21720,2011-08,B,0.000000,12.000000,9.666667,24.000000,28.729346,27.798221,31.539303,8.192781
21720,2011-09,B,0.000000,0.000000,9.666667,78.000000,29.940303,19.266132,31.539303,1.411249
21720,2011-10,B,0.000000,0.000000,4.000000,175.000000,19.376077,7.866421,29.615371,0.195490
21720,2011-11,B,0.000000,0.000000,0.000000,177.000000,11.384743,4.234095,19.470681,0.071046
21721,2011-06,B,15.000000,17.000000,8.000000,105.000000,17.279390,22.647798,30.928165,7.321430
21721,2011-07,B,22.000000,15.000000,10.666667,80.000000,16.577875,26.055870,32.342588,10.088432
21721,2011-08,B,5.000000,22.000000,18.000000,25.000000,16.764972,60.823451,44.529849,11.367835
21721,2011-09,B,0.000000,5.000000,14.000000,88.000000,19.345688,34.152454,31.539303,8.476083
21721,2011-10,B,5.000000,0.000000,9.000000,117.000000,8.288378,17.683617,30.346251,1.290138
21721,2011-11,B,0.000000,5.000000,3.333333,103.000000,20.485221,22.922515,27.102943,5.723576
21722,2011-06,C,21.000000,1.000000,2.333333,15.000000,3.614785,8.719972,18.095558,1.322159
21722,2011-07,C,9.000000,21.000000,8.666667,32.000000,15.707429,26.631031,35.569459,7.280317
21722,2011-08,C,6.000000,9.000000,10.333333,2.000000,10.202613,36.479763,42.316919,11.955968
21722,2011-09,C,2.000000,6.000000,12.000000,17.000000,1.388973,23.821232,31.539303,6.251983
21722,2011-10,C,7.000000,2.000000,5.666667,18.000000,0.000000,11.594438,22.646447,3.357590
21722,2011-11,C,5.000000,7.000000,5.000000,16.000000,7.540090,17.770415,21.983189,6.080329
21723,2011-06,C,29.000000,102.000000,64.666667,26.000000,46.181817,71.576572,86.028223,42.823477
21723,2011-07,C,21.000000,29.000000,47.333333,34.000000,20.994857,50.689770,55.516523,32.687913
21723,2011-08,C,1.000000,21.000000,50.666667,39.000000,33.299970,59.266966,55.307466,27.368592
21723,2011-09,C,1.000000,1.000000,17.000000,70.000000,11.578978,23.091668,24.570379,4.249484
21723,2011-10,C,13.000000,1.000000,7.666667,62.000000,1.376041,16.001599,22.646447,3.330658
21723,2011-11,C,20.000000,13.000000,5.000000,48.000000,9.715502,18.834121,22.162466,9.889548
21724,2011-06,C,28.000000,24.000000,32.000000,4.000000,17.648987,38.569564,43.392490,19.723329
21724,2011-07,C,39.000000,28.000000,24.000000,73.000000,23.662369,40.684741,52.340788,24.772579
21724,2011-08,C,24.000000,39.000000,30.333333,27.000000,37.701337,61.132904,68.033788,30.879795
21724,2011-09,C,15.000000,24.000000,30.333333,45.000000,24.879201,53.338063,58.064523,24.701909
21724,2011-10,C,17.000000,15.000000,26.000000,159.000000,15.088738,41.178212,42.492975,21.033159
21724,2011-11,C,93.000000,17.000000,18.666667,74.000000,27.014123,37.516847,42.008994,21.611949
21725,2011-06,B,44.000000,28.000000,29.333333,45.000000,22.147254,44.356368,51.636322,23.440731
21725,2011-07,B,17.000000,44.000000,31.000000,70.000000,27.574710,50.823399,61.969312,30.528708
21725,2011-08,B,7.000000,17.000000,29.666667,32.000000,24.911495,57.697618,46.183500,21.204936
21725,2011-09,B,2.000000,7.000000,22.666667,68.000000,23.244201,28.208238,25.801321,13.732134
21725,2011-10,B,3.000000,2.000000,8.666667,80.000000,4.448315,27.297896,30.346251,5.556052
21725,2011-11,B,15.000000,3.000000,4.000000,110.000000,4.320303,16.732423,27.721171,4.134459
21726,2011-06,C,25.000000,0.000000,11.000000,32.000000,0.000000,14.893346,22.513343,1.097417
21726,2011-07,C,1.000000,25.000000,15.000000,177.000000,26.308427,41.691059,51.090689,17.901393
21726,2011-08,C,1.000000,1.000000,8.666667,14.000000,14.174733,40.844579,31.539303,3.055282
21726,2011-09,C,2.000000,1.000000,9.000000,28.000000,14.951748,24.179040,30.346251,2.677814
21726,2011-10,C,7.000000,2.000000,1.333333,102.000000,4.952327,6.929226,19.954662,1.302552
21726,2011-11,C,22.000000,7.000000,3.333333,51.000000,22.989677,14.911619,35.409067,8.083058
21730,2011-06,A,9.000000,28.000000,33.333333,0.000000,23.306598,42.272384,42.396294,23.552667
